,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
646,Institut Guttmann,Camí de Can Ruti nan,Badalona,Barcelona,08911,,41.4787784,2.2370924,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10646
647,Institut Pere Mata,,Reus,Tarragona,43201,,41.1680908,1.0842667,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10647
648,Instituto Nacional de Silicosis,,Oviedo,Asturias,33003,,43.37387,-5.827343,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10648
649,Instituto Provincial de Oftalmología,Calle del General Arrando 17,Madrid,Madrid,28010,,40.4318248,-3.6930987,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10649
650,Instituto Provincial de Rehabilitación,Calle de Francisco Silvela 40,Madrid,Madrid,28028,,40.4330577,-3.672697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10650
651,Instituto Psiquiátrico José Germain - Complejo de Santa Teresa,,Leganés,Madrid,28911,,40.3316003,-3.7740167,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10651
652,Instituto Psiquiátrico José Germain.,,Leganés,Madrid,28911,,40.3273712,-3.7675385,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10652
653,Instituto Social de la Marina - Casa del Mar,,Valencia,Comunidad Valenciana,46024,,39.4609735,-0.3364807,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10653
654,Instituto Valenciano de Oncología,,València,València,46015,,39.4821613,-0.3904497,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10654
655,Instituto de Enfermedades Neurológicas de Castilla-La Mancha,,Guadalajara,Guadalajara,19001,,40.6406362,-3.1727011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10655
656,Lavandería,,Murcia,Murcia,30120,,37.9311513,-1.1616019,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10656
657,Lezako ospitalea/Hospital de Leza,,Leza,Pais Vasco,01309,+34 945006900,42.5761718,-2.638033,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10657
658,Manuel Lois,Vía Paisajista nan,Huelva,Andalucia,21003,,37.257097,-6.9449138,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10658
659,Matia Calvo,Zarautz kalea 123,Donostia,Gipuzkoa,20018,,43.3036723,-2.0031683,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10659
660,Muro,Carrer Veler 1,,Illes Balears,,,39.8135819,3.107409,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10660
661,Nuestra Señora de la Concepción,,,Santa Cruz De Tenerife,,,28.3740331,-16.7589857,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10661
662,Obra Hospitalaria Nuestra Señora de Regla,,León,León,24002,+34 987 236900,42.6002368,-5.5670322,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10662
663,Osasun zentrua,Beko bidea nan,Lasarte-Oria,Pais Vasco,20160,,43.2679483,-2.0188381,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10663
664,Pabellón 12,,Santander,Cantabria,39008,,43.4567368,-3.8275521,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10664
665,Pabellón 13,,Santander,Cantabria,39008,,43.4565257,-3.8282504,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10665
666,Pabellón 14,,Santander,Cantabria,39008,,43.4565257,-3.8282504,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10666
667,Pabellón 15,,Santander,Cantabria,39008,,43.4563369,-3.8287939,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10667
668,Pabellón 16,,Santander,Cantabria,39008,,43.4561151,-3.8294384,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10668
669,Pabellón 17,,Santander,Cantabria,39008,,43.4559408,-3.8298517,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10669
670,Pabellón 18,,Santander,Cantabria,39008,,43.4558026,-3.8302516,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10670
671,Pabellón 19,,Santander,Cantabria,39008,,43.4557524,-3.8303968,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10671
672,Pabellón 20,,Santander,Cantabria,39008,,43.4555978,-3.8308439,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10672
673,Pabellón 21,,Santander,Cantabria,39008,,43.4557743,-3.8275744,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10673
674,Pabellón Policlínico,,Murcia,Murcia,30120,,37.9336165,-1.1618666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10674
675,Pabellón de Dirección,,Murcia,Murcia,30120,,37.932393,-1.1621792,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10675
676,Parc Sanitari Pere Virgili,,Barcelona,Barcelona,08023,,41.415949,2.1391822,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10676
677,Parc Sanitari Sant Joan de Déu,,Sant Boi de Llobregat,Barcelona,08830,,41.3540775,2.0351822,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10677
678,Policlinica Gipuzkoa,,Donostia,Gipuzkoa,20014,,43.2902792,-1.9807682,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10678
679,Policlinica IMED Teulada,,Teulada,Alacant,03725,,38.726218,0.1087744,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10679
680,Policlínica Juaneda Miramar,,,Illes Balears,,,39.5842813,2.6301732,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10680
681,Policlínico Virgen Macarena,Avenida Doctor Fedriani 3,Sevilla,Andalucia,41009,,37.4058789,-5.987847,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10681
682,Prisma: Finca El Cantal: Centro Hospitalario de Recuperación Psiquiátrica,,Zaragoza,Aragon,50001,,41.7198681,-0.8355866,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10682
683,Psiquiàtric,,,Illes Balears,,,39.5828076,2.643208,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10683
684,Puerta del Mar,Avenida Ana de Viya nan,Cádiz,Andalucia,11012,,36.5093708,-6.2784864,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10684
685,Quiron Klinika,,Donostia,Gipuzkoa,20012,,43.315173,-1.9738771,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10685
686,Quirón Hospital Universitario,Calle Diego de Velázquez 1,Pozuelo de Alarcón,Madrid,28223,+34 902 151 016,40.4032398,-3.7851779,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10686
687,Quirón San José,Calle de Cartagena 111,Madrid,Madrid,28002,+34 902 02 47 47,40.4400815,-3.6742821,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10687
688,Quirónsalud Palmaplanas,,,Illes Balears,,,39.5991876,2.642725,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10688
689,Residencia Casa Quinta,,Ciempozuelos,Madrid,28350,,40.161096,-3.6119799,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10689
690,Residencia Geriátrica y Hospital GIJÓN,Avenida de la Costa 45,Gijón,Asturias,33201,,43.5378007,-5.6584343,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10690
691,Residència Sant Martí - Fundació Vella Terra,,Arenys de Munt,Barcelona,08358,,41.6098771,2.5395673,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10691
692,Residència Verge del Remei,,Arenys de Munt,Barcelona,08358,,41.6080676,2.5398335,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10692
693,Royo Villanova,Avenida de San Gregorio nan,Zaragoza,Aragon,50015,+34 976466910,41.692525,-0.8617997,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10693
694,SUMMA112 - CUE El Molar.,,El Molar,Madrid,28710,,40.7382181,-3.5820008,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10694
695,Sagrado Corazón de Jesus,,Huesca,Aragon,22005,,42.1422494,-0.4019396,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10695
696,Salus XXI Medical Group,Carrer d'Amposta 22,Sant Cugat del Vallès,Barcelona,08172,,41.4811704,2.0609718,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10696
697,Salón de Actos,,Murcia,Murcia,30120,,37.9323034,-1.1623981,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10697
698,San Juan de Dios,Avenida San Ignacio de Loyola 73,San Andrés del Rabanedo,León,24191,,42.6064292,-5.5948137,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10698
699,San Juan de Dios Ospitalea,,Santurce,Pais Vasco,48980,,43.3246033,-3.0263263,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10699
700,San Juan de Dios ospitalea,,Mondragón,Pais Vasco,20500,,43.0656545,-2.52891,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10700
701,San Juan de Dios ospitalea,,Mondragón,Pais Vasco,20500,,43.066498,-2.5285047,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10701
702,Sanatori San Jordi,Oliver 55,Alcoy,Comunidad Valenciana,03801,,38.6929654,-0.4859255,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10702
703,Sanatorio Neuropsiquiátrico San Ignacio de Loyola,,Lejona,Pais Vasco,48940,,43.3351834,-2.9864542,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10703
704,Sanatorio Psiquiátrico Esquerdo,,Madrid,Madrid,28044,,40.3836222,-3.7594785,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10704
705,Sanatorio San Francisco de Borja - Fontilles,,La Vall de Laguar,Alacant,03791,,38.7773264,-0.0898813,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10705
706,Sanitas Mirasierra,Calle de Nuria 40,Madrid,Madrid,28035,,40.4931737,-3.7074258,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10706
707,Sant Joan de Déu,Avinguda de les Mancomunitats Comarcals 3,Martorell,Barcelona,08760,,41.4721264,1.9200537,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10707
708,Sant Joan de Déu,,,Illes Balears,,,39.5476644,2.6994894,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10708
709,Santiago Ospitalea/Hospital de Santiago,,Gasteiz,Araba,01003,+34 945007600,42.8460001,-2.6662209,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10709
710,Santo y Real Hospital de Caridad,,Cartagena,Murcia,30203,,37.6288124,-0.9937891,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10710
711,Sermesa,Carrer de l'Emparrat 3. Edif B,Mislata,València,46920,+34 96 313 41 11,39.4759133,-0.4182025,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10711
712,Sescam Alovera,,Alovera,Guadalajara,19208,,40.594704,-3.252811,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10712
713,Sociosanitari Francoli,,Tarragona,Tarragona,43002,,41.1253315,1.239426,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10713
714,Torre A,Avenida de Valdecilla 25,Santander,Cantabria,39008,,43.4571412,-3.8289429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10714
715,"U.S. Naval Hospital - Rota, Spain",,Rota,Andalucia,11520,,36.6353585,-6.3497446,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10715
716,Unidad de Formación en Atención Primaria,,Santander,Cantabria,39008,,43.4582179,-3.8360328,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10716
717,Unidad de Investigación,,Murcia,Murcia,30120,,37.933952,-1.1617582,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10717
718,Urgencias,,Santander,Cantabria,39008,,43.4566518,-3.8278854,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10718
719,Usurbilgo Sendategia / Sanatorio de Usurbil,Urdaiaga 48,Usurbil,Pais Vasco,20170,,43.2730575,-2.0622942,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10719
720,Viamed de Calahorra,,Calahorra,La Rioja,26500,,42.3149086,-1.9802842,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10720
721,Virgen del Camino,,Sanlúcar de Barrameda,Andalucia,11540,,36.7685342,-6.3602072,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10721
722,Virgen del Mirón,,Soria,Soria,42005,,41.7717011,-2.4628813,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10722
723,Zumarragako ospitalea,,Zumarraga,Pais Vasco,20700,,43.0836953,-2.3135294,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10723
724,centro de salud de isla cristina,calle sitges nan,Isla Cristina,Andalucia,21410,,37.1969404,-7.3235612,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724
725,consultorio medico,Avenida Plaza del Pilar nan,Hinojosas de Calatrava,Ciudad Real,13590,,38.6147864,-4.1410161,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10725
726,de Medina del Campo,,Medina del Campo,Valladolid,47400,,41.2947118,-4.9105775,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10726
727,hospital de Sant Joan de Déu,,,Illes Balears,,,39.7213914,2.9184937,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10727
728,hospital de l'Esperança,,Barcelona,Barcelona,08024,,41.410801,2.1539829,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10728
729,16,Passeig de Manuel Girona 16,Barcelona,Barcelona,08034,,41.3901433,2.1216419,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10729
730,Abetxukoko osasun zentroa/Centro de Salud de Abetxuko,Kristo kalea/Calle el Cristo 4,Gasteiz,Araba,01013,+34 945278900,42.8755955,-2.6793094,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10730
731,Ambulatori,,Banyeres de Mariola,Comunidad Valenciana,03450,,38.7168134,-0.6582539,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10731
732,Ambulatori ICS,,Martorell,Barcelona,08760,,41.4723871,1.9167521,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10732
733,Ambulatori de Calvià,,,Illes Balears,,,39.5674176,2.5068585,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10733
734,Ambulatorio San Garcia,,Algeciras,Andalucia,11203,,36.1047117,-5.4472302,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10734
735,Aranbizkarra II osasun zentroa/Centro de Salud Aranbizkarra II,Burgos kalea/Calle Burgos 23,Gasteiz,Araba,01002,+34 945006850,42.8542082,-2.6589571,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10735
736,Asepeyo,Avenida de Huesca 18,Sabiñánigo,Aragon,22600,+34 974482991,42.5157386,-0.3625639,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10736
737,Assamblea local Creu Roja,,Sant Feliu de Llobregat,Barcelona,08980,,41.3790863,2.0406678,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10737
738,Avantmèdic,,Lleida,Lleida,25002,,41.621173,0.6191535,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10738
739,Bidezabal anbulategia,,Guecho,Pais Vasco,48991,,43.3571058,-3.0124334,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10739
740,Botiquín,,Biescas,Aragon,22630,,42.6191489,-0.3040274,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10740
