,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
3803,23803,Praxis für Allgemeinmedizin Dipl.-Med. Birgit Kroll,Lessingstraße 38,Oederan,Sachsen,09569,,,,,,,50.8648052,13.1806969
3804,23804,Praxis für Allgemeinmedizin Frank Emschermann und Dr. Jochen Veit,Bahnhofstraße 10-12,Nordwalde,Steinfurt,48356,,,,,,,52.0839571,7.4796147
3805,23805,"Praxis für Arbeitsmedizin, Dr. Otto-Friedrich Junker",Kaiserstraße 3,Troisdorf,Rhein-sieg-kreis,53840,,+49 2241 162910,,,No,,50.8195626,7.1494145
3806,23806,Praxis für Augenheilkunde Dörte Matzen,Am Reuteranger 3,Isenbüttel,Niedersachsen,38550,,,,,,,52.4400159,10.5647444
3807,23807,Praxis für Ergotherapie Ch. Kühne & J. Teßmann,Rudolf-Breitscheid-Straße 3,Schwerin,Schwerin,19053,,,,,,,53.6332119,11.4010885
3808,23808,Praxis für Krankengymnastik & Physiotherapie Hedwig Möller,Borkener Straße 43c,Dorsten,Recklinghausen,46282,,,,,,,51.6690784,6.9642015
3809,23809,Praxis für Krankengymnastik Wille-Schäfer,Kirchstraße 1,Mühltal,Hessen,64367,,,,,,,49.8241144,8.7015784
3810,23810,Praxis für Logopädie Bodmann,Lilienweg 12,Wunstorf,Niedersachsen,31515,,,,,,,52.4265794,9.4805331
3811,23811,Praxis für Orthopädie Jörg Engster,Eutiner Straße 4,Neustadt in Holstein,Ostholstein,23730,,,,,,,54.1049259,10.8040185
3812,23812,Praxis für Pathologie Winsen/Luhe,Friedrich-Lichtenauer-Allee 1,Winsen (Luhe),Niedersachsen,21423,,,,,,,53.3499067,10.2006941
3813,23813,Praxis für Strahlentherapie Neustadt,,Neustadt an der Weinstraße,Neustadt An Der Weinstraße,67433,,,,,,,49.3467678,8.1476239
3814,23814,Praxis im Park,Friedlieb-Ferdinand-Runge-Straße 1a,Schwedt/Oder,Brandenburg,16303,,,,,,,53.0597722,14.2754251
3815,23815,Praxis im Stadtstieg,,Göttingen,Niedersachsen,37073,,,,,,,51.512588,9.9511454
3816,23816,Praxis und Dialyse Winsen,Friedrich-Lichtenauer-Allee 1,Winsen (Luhe),Niedersachsen,21423,,+49 4171 781524,,,,,53.3500036,10.1998692
3817,23817,Praxis und Tagesklinik für Internistische Onkologie und Hämatologie,Am Stadion 9,Recklinghausen,Recklinghausen,45657,,+49 2361 904270,,,,,51.5971844,7.1933121
3818,23818,Praxis-Kinderland,Bahnhofsallee 3,Schmalkalden,Schmalkalden-meiningen,98574,,+49 36848 20502,,,,,50.7224924,10.3531
3819,23819,PraxisJade Ute Neumann,Bollenhagener Straße 9,Jade,Niedersachsen,26349,,+49 4454 979900,,,,,53.3446116,8.2399369
3820,23820,Praxisgemeinschaft,Von-Kohlbrenner-Straße 6,Siegsdorf,Bayern,83313,,,,,,,47.8245695,12.6481685
3821,23821,Praxisgemeinschaft Avenwedde,Avenwedder Straße 50,Gütersloh,Gütersloh,33335,,,,,,,51.9116094,8.4299436
3822,23822,Praxisgemeinschaft Dr. Seitz und Dr. Tegtmeyer,Kampfeldweg 9,Baunatal,Hessen,34225,,+49 5601 8011,,,,,51.2491866,9.3833168
3823,23823,Praxisgemeinschaft Loxter Hof,Loxter Hof 3,Quakenbrück,Niedersachsen,49610,,+49-5431-94 59-0,,,,,52.6748668,7.9565011
3824,23824,Praxisgemeinschaft Tiggelstraße,Tiggelstraße 2a,Kranenburg,Kleve,47559,,,,,,,51.7911575,6.0047183
3825,23825,Praxishaus Kleinmachnow,Käthe-Kollwitz-Straße 31,Kleinmachnow,Brandenburg,14532,,,,,,,52.4073226,13.243692
3826,23826,Praxisklinik Bornheim,Servatiusweg 14,Bornheim,Rhein-sieg-kreis,53332,,,,,,,50.7618161,6.9907594
3827,23827,Praxisklinik Dr. Stutz,,Schwarzenbach am Wald,Bayern,95131,,,,,,,50.2838314,11.6212777
3828,23828,Praxisklinik Herderstraße,Herderstraße 21,Magdeburg,Magdeburg,39110,,,,,,,52.1368465,11.6210245
3829,23829,Praxisklinik Herford,Hansastraße 26,Herford,Herford,32052,,,,,,,52.1213795,8.6749739
3830,23830,Praxisklinik Hermelsbacher Weg,Hermelsbacher Weg 41,Siegen,Siegen-wittgenstein,57072,,,,,,,50.8810895,8.009917
3831,23831,Praxisklinik Lüneburg,Käthe-Krüger-Straße 10,Lüneburg,Niedersachsen,21335,,,,,,,53.2307665,10.4481567
3832,23832,Praxisklinik am Kurpark,Kernerstraße 30,Bad Wildbad im Schwarzwald,Calw,75323,,,,,,,48.7475505,8.5505025
3833,23833,Praxisteam Pilgerzell,,Künzell,Hessen,36093,,,,,,,50.5274606,9.7318148
3834,23834,Praxiszentrum,Haydnstraße 41-42,Celle,Niedersachsen,29221,,,,,,,52.6308006,10.0482461
3835,23835,Praxiszentrum Güterhallenstraße I,Wasserburger Straße 1,Traunstein,Bayern,83278,,,,,,,47.8720887,12.6392255
3836,23836,Praxiszentrum Güterhallenstraße II,Wasserburger Straße 1a,Traunstein,Bayern,83278,,,,,,,47.8715327,12.6396037
3837,23837,Praxiszentrum Triftplatz,Achenweg 1,Berchtesgaden,Bayern,83471,,,,,,,47.6250659,12.999489
3838,23838,Privat-Praxis Dr. med. Abdollah Samii,Am Römerhof 7,Übach-Palenberg,Heinsberg,52531,,+49 2451 4 41 41,,,,,50.9210239,6.1023871
3839,23839,Privatklinik Dr. Blohm,Kirchenstraße 6-8,Breklum,Nordfriesland,25821,,+49 4671 942 1814,,,,,54.6070793,8.9862686
3840,23840,"Privatpraxis Dr. M. Bitar Internist, Kardiologe",Werner-Nordmeyer-Straße 40,Peine,Niedersachsen,31224,,,,,,,52.3156957,10.2112235
3841,23841,Privatpraxis Dr. W. de Buhr,Elisabeth-Anna-Straße 1,,Niedersachsen,,,,,,,,53.7923275,7.8947652
3842,23842,"Privatpraxis für Osteopathie, Physiotherapie u. Naturheilkunde",Im Denet nan,Linz am Rhein,Neuwied,53545,,+49 2644 8009970,,,,,50.5736759,7.2740722
3843,23843,Prof. Dr. Gral,Hangbaumstraße 5a,Bünde,Herford,32257,,,,,,,52.1967538,8.5840144
3844,23844,Prof. Dr. med. Joachim Drevs,Apothekenweg 6,Sickte,Niedersachsen,38173,,+49-5305-1301,,,,,52.2197974,10.6423144
3845,23845,Prof. Dr. med. Klaus Wahle,Am Pastorenbusch 2,Münster,Münster,48161,,,,,,,51.994877,7.5570765
3846,23846,Psychotherapeutische Praxis B. Eckelt,Freundschaftsring 2,Dresden,Sachsen,01328,,,,,,,51.0350071,13.8532298
3847,23847,Psychotherapeutische Praxis Karin Bischoff-Krauthäuser,Am Schillergarten 11,Dresden,Sachsen,01309,,,,,,,51.0515762,13.8084389
3848,23848,Psychotherapie,Dorfstraße 7,Colnrade,Niedersachsen,27243,,,,,,,52.8225881,8.4775824
3849,23849,Psychotherapie Minich,Bahnhofstraße 4,Aichach,Bayern,86551,,,,,,,48.4596355,11.1273743
3850,23850,RIO - Radiologisches Institut Oberhausen,Mülheimer Straße 87,Oberhausen,Oberhausen,46045,,,,,,,51.4772301,6.8627742
3851,23851,Radiologie & Nuklearmedizin,Friedhofstraße 1,Greiz,Greiz,07973,,,,,,,50.660338,12.196647
3852,23852,"Radiologie Augsburg Friedberg ÜBAG, Am Krankenhaus Friedberg",Hermann-Löns-Straße 4a,Friedberg,Bayern,86316,,+49 821 440990,,,,,48.3568286,10.985974
3853,23853,Radiologie Bad Zwischenahn - Dr. Luthe,Oldenburger Straße 2a,Bad Zwischenahn,Niedersachsen,26160,,,,,,,53.1813531,8.0238914
3854,23854,Radiologie Heinrichsallee,Heinrichsallee 50 - 54,Aachen,Aachen,52062,,+49 241 946950,,,,,50.7769803,6.0951962
3855,23855,Radiologie Saalkreis,Niemegker Straße 1a,Bitterfeld-Wolfen,Anhalt-bitterfeld,06749,,,,,,,51.6209949,12.335235
3856,23856,Radiologie Zentrum Neu-Ulm,Heiner-Metzger-Platz 1,Neu-Ulm,Bayern,89231,,+49 800 3332223,,,,,48.3941112,10.0035292
3857,23857,Radiologie am Donnersberg,Dannenfelser Straße 36A,Kirchheimbolanden,Donnersbergkreis,67292,,,,,,,49.6594668,8.0079192
3858,23858,Radiologie und Nuklearmedizin,Dautenheimer Landstraße 68,Alzey,Alzey-worms,55232,,,,,,,49.7429595,8.1310516
3859,23859,Radiologie und Nuklearmedizin Montabaur,Bahnhofstraße 51,Montabaur,Westerwaldkreis,56410,,,,,,,50.4389933,7.8246463
3860,23860,Radiologis,Albrecht-Dürer-Straße 3,Oberasbach,Bayern,90522,,,,,,,49.4348268,10.9628285
3861,23861,Radiologische Gemeinschaftspraxis,Am Stadtwall 3,Bautzen,Sachsen,02625,,+49 3591 501250,,,,,51.1842271,14.4322293
3862,23862,Radiologische Praxis Biberach,Paracelsusweg 2,Biberach an der Riß,Biberach,88400,,,,,,,48.1105728,9.7797518
3863,23863,Radiologische Praxis Bund,,Sankt Wendel,Saarland,66606,,,,,,,49.4546732,7.1784995
3864,23864,Radiologische Praxis Dr. Grabowski,Marinestraße 46,Hamm,Hamm,59075,,,,,,,51.6958174,7.7609974
3865,23865,Radiologische Praxis Ilsfeld,Raiffeisenstraße 4,Ilsfeld,Heilbronn (landkreis),74360,,,,,,,49.0524594,9.2462557
3866,23866,Radiologische Praxis Wihelmshaven,Gökerstraße 2,Wilhelmshaven,Niedersachsen,26382,,,,,,,53.5175971,8.1228137
3867,23867,Radiologisches Zentrum München - Pasing,Pippinger Straße 25,München,Bayern,81247,,,,,,,48.1525995,11.4563314
3868,23868,Rafid Al-Wassiti,Rehwinkel 2,Gifhorn,Niedersachsen,38518,,,,,,,52.4724285,10.5617184
3869,23869,"Rainer Liman, Sylvia Stiegler",Gardinenstraße 37,Beedenbostel,Niedersachsen,29355,,,,,,,52.6380212,10.2600425
3870,23870,Raschke Werner Dr.med. prakt. Arzt,Gretchenstraße 4,Augustdorf,Lippe,32832,,+49 (0) 5237 1441,,,,,51.9073154,8.7390732
3871,23871,Rathaus der Medizin,"Wittener Straße 2,4",Witten,Ennepe-ruhr-kreis,58456,,,,,,,51.4246128,7.2820736
3872,23872,Rauer,Gartenstraße 39,Ilmenau,Ilm-kreis,98693,,,,,,,50.6764939,10.9195228
3873,23873,ReAktiv,Nordwall 2;4;6,Springe,Niedersachsen,31832,,,,,,,52.209888,9.5568058
3874,23874,RegioDocs,Mariazeller Straße 6,Eschbronn,Rottweil,78664,,+4974039129000,,,,,48.195558,8.4791877
3875,23875,Regionales Gesundheitszentrum Tönning,Selckstraße 13,Tönning,Nordfriesland,25832,,+49 4861 6110,,,Yes,,54.3164382,8.9378356
3876,23876,Reha-Zentrum Teltow,Oderstraße 69,Teltow,Brandenburg,14513,,+49 3328 303157,,,,,52.3990985,13.2353132
3877,23877,RehaMed,Schwabenstraße 50,Stockstadt am Main,Bayern,63811,,+49 6027 400630,,,,,49.9691043,9.0711656
3878,23878,Rettungsdienst,,Burgkunstadt,Bayern,96224,,,,,,,50.1415082,11.2462617
3879,23879,Rettungswache Weismain,,Weismain,Bayern,96260,,,,,,,50.0940768,11.2401725
3880,23880,Reving Barwaris,Ostpreußenweg 1,Kremperheide,Steinburg,25569,,,,,,,53.8824499,9.4775096
3881,23881,Rio Morawe,,Aukrug,Rendsburg-eckernförde,24613,,,,,,,54.0822025,9.7847074
3882,23882,Roland-Ärztehaus,Dr.-Kurt-Schumacher-Straße 23,Stendal,Stendal,39576,,,,,,,52.6021958,11.8353274
3883,23883,Rolf Hofmann,Radeberger Straße 2a,Dresden,Sachsen,01465,,+49 35201 70242,,,,,51.124341,13.8452387
3884,23884,Röntgenpraxis,,Erlangen,Bayern,91058,,,,,,,49.5431482,11.0227371
3885,23885,Röntgenpraxis,Heegbarg 10,Hamburg,Hamburg,22395,,,,,,,53.6534976,10.0932577
3886,23886,Röntgenpraxis,Heegbarg 10a,Hamburg,Hamburg,22395,,,,,,,53.6534191,10.0933505
3887,23887,Röntgenpraxis Technau,Lederergasse 2,Kelheim,Bayern,93309,,,,,,,48.9183101,11.8697816
3888,23888,SCHAAZ Ärzte- und Apothekenzentrum,Taunusstraße 3,Schaafheim,Hessen,64850,,,,,,,49.925418,9.0050224
3889,23889,Sachsenklinik,Waldstraße 14,Leipzig,Sachsen,04109,,,,,,,51.3432237,12.3590864
3890,23890,Sanitätshaus BACKE & HEBROK,Hoffmannstraße 6a,Bad Salzuflen,Lippe,32105,,,,,,,52.0801402,8.7482604
3891,23891,Sanitätshaus Rinke,Möllenweg 15,Gronau (Westfalen),Borken,48599,,,,,,,52.2095702,7.0199764
3892,23892,Sanitätshaus Tammen,Hauptstraße 72,Ostrhauderfehn,Niedersachsen,26842,,,,,,,53.140021,7.6132148
3893,23893,Sanitätsstation 247,,Schwäbisch Gmünd,Ostalbkreis,73525,,,,,,,48.8175476,9.8258121
3894,23894,Sanitätszentrum,,Hammelburg,Bayern,97762,,,,,,,50.0854233,9.8996536
3895,23895,Schemuth,Kirchweg 7,Weeze,Kleve,47652,,,,,,,51.628023,6.1982801
3896,23896,Schillo-Eberz,,Overath,Rheinisch-bergischer Kreis,51491,,,,,,,50.943021,7.2229869
3897,23897,Schlaflabor Emden,Friedrich-Ebert-Straße 67,Emden,Niedersachsen,26721,,+49 4921 994170,,,,,53.3639111,7.2142812
3898,23898,"Schlaflabor, Lungenarzt Dr. med. Axel Gummert",Hemmerichstraße 8,Bad Kissingen,Bayern,97688,,,,,,,50.2020443,10.0810061
3899,23899,Schlosspark Zahnklinik Amalienhof,Amalienhof 2,Sulzfeld,Karlsruhe (landkreis),75056,,,,,,,49.0995784,8.8566554
3900,23900,Schloßparkambulanz,Berliner Straße 1,Bad Freienwalde (Oder),Brandenburg,16259,,,,,,,52.7827258,14.0326307
3901,23901,Schlötzer,Albrechtstraße 25,Dessau-Roßlau,Dessau-roßlau,06844,,,,,,,51.8458705,12.2426064
3902,23902,SchmerzPraxis Grevenbroich,Oberstraße 18,Grevenbroich,Rhein-kreis Neuss,41516,,,,,,,51.1048229,6.6182408
3903,23903,Schmerzzentrum Berlin,Schönhauser Allee 172A,Berlin,Berlin,10405,,,,,,,52.5330284,13.412156
3904,23904,"Schmidt, Schumacher",Johannisstraße 1,Glandorf,Niedersachsen,49219,,,,,,,52.0820645,8.0013224
3905,23905,Schmidtmayer (HNO),Polizeigasse 20,Nördlingen,Bayern,86720,,,,,,,48.8507519,10.4864256
3906,23906,Schocke,Scherfeder Straße 48,Warburg,Höxter,34414,,,,,,,51.5284541,9.0392237
3907,23907,Schorl-Schweikardt,Goethestraße 7,Nattheim,Heidenheim,89564,,,,,,,48.6990249,10.2339898
3908,23908,Schramm & Lorenz,Jägerhäuser Straße 13,Breitenbrunn/Erzgeb.,Sachsen,08359,,,,,,,50.5034838,12.756871
3909,23909,Schuhmacher,Winfriedstraße 1,Bingen am Rhein,Mainz-bingen,55411,,,,,,,49.9688314,7.9091517
3910,23910,Schulz,Hauptstraße 43,Mudau,Neckar-odenwald-kreis,69427,,,,,,,49.5339117,9.2043169
3911,23911,Schwarzwald Augenklinik,,Schramberg,Rottweil,78713,,,,,,,48.2232825,8.3855122
3912,23912,Schwing,Tannenweg 1,Mudau,Neckar-odenwald-kreis,69427,,,,,,,49.5372684,9.2110206
3913,23913,Schwing,Hauptstraße 52,Fahrenbach,Neckar-odenwald-kreis,74864,,,,,,,49.4335358,9.1520026
3914,23914,Schöpfer Helmut Dr.med. Arzt für Kinderheilkunde,Ostlandstraße 10,Espelkamp,Minden-lübbecke,32339,,+49 5772 3068,,,,,52.377939,8.6193599
3915,23915,Schülke,Römerstraße 20,Hügelsheim,Rastatt,76549,,+49 7229 2256,,,,,48.7996675,8.1123641
3916,23916,Sebastian Gerstenkorn / Eva-Maria Eisenhauer,Hauptstraße 5,Königheim,Main-tauber-kreis,97953,,+49 9341 2281,,,,,49.6182754,9.592331
3917,23917,Sieg Reha,Dickstraße 59,Hennef (Sieg),Rhein-sieg-kreis,53773,,,,,,,50.7809644,7.2843115
3918,23918,Soleiman Kazemi,,Frankfurt am Main,Hessen,60320,,,,,,,50.150195,8.6705455
3919,23919,Solln mediCenter,Wolfratshauser Straße 216,München,Bayern,81479,,,,,,,48.0800841,11.5275255
3920,23920,Soltanzadeh - Golestani,Steeler Straße 157,Essen,Essen,45138,,+49 201 282 022,,,,,51.4505644,7.0319774
3921,23921,Sonja Gehrke / Marco Pieper,Lübecker Straße 1,Dormagen,Rhein-kreis Neuss,41539,,,,,,,51.0947081,6.8124528
3922,23922,Sozial-Medizinisches Zentrum,Schloßberg 35,Kernen im Remstal,Rems-murr-kreis,71394,,,,,,,48.792578,9.3405791
3923,23923,Sozialpsychiatrie,Am Sommerberg 3,Lohr a. Main,Bayern,97816,,,,,,,49.9870543,9.5662323
3924,23924,Ssomer Al-Abesie,Weiherstraße 5,Echzell,Hessen,61209,,+49 6008 278,,,,,50.3895163,8.8999622
3925,23925,Stadtambulanz,Simeonsplatz 17,Minden,Minden-lübbecke,32423,,,,,,,52.282783,8.9082883
3926,23926,Stefan Lossau & Ute Welter,Kronenberg 48,Aachen,Aachen,52062,,+4924173773,,,,,50.7637887,6.0537081
3927,23927,Stendaler Gesundheitszentrum,Bismarckstraße 12-14,Stendal,Stendal,39576,,,,,,,52.6096236,11.8588008
3928,23928,Stephan Baade,Butjadinger Straße 49,Oldenburg (Oldb.),Niedersachsen,26125,,,,,,,53.1674496,8.249919
3929,23929,Stephanie Brockötter,Altenberger Straße 6,Nordwalde,Steinfurt,48356,,,,,,,52.0831996,7.4797251
3930,23930,Stephanie Koßmehl-Müller Fachärztin für Allgemeinmedizin,Gladiolenweg 28,Brandenburg an der Havel,Brandenburg,14776,,+49 3381 701980,,,,,52.4231544,12.5076831
3931,23931,Stephanie Siebenhüner,Königsstraße 46,,Vorpommern-rügen,,,,,,,,54.4174022,13.4342002
3932,23932,Strahlentherapie Dachau,Doktor-Hiller-Straße 35,Dachau,Bayern,85221,,,,,,,48.2667228,11.4279459
3933,23933,Strahlentherapie Harburg,Stader Straße 154,Hamburg,Hamburg,21075,,+49 40 866910 80,,,,,53.4714515,9.9426392
3934,23934,Strahlentherapie Magdeburg,Hellestraße 12,Magdeburg,Magdeburg,39112,,,,,,,52.1167104,11.6184114
3935,23935,Strahlentherapie Rems-Murr,Robert-Bosch-Straße 1,Winnenden,Rems-murr-kreis,71364,,+49 7195 697800,,,,,48.8878723,9.4166387
3936,23936,Styra-Amburger,,Elsfleth,Niedersachsen,26931,,,,,,,53.2351598,8.4603073
3937,23937,Suchtberatung,Georgewitzer Straße 62,Löbau,Sachsen,02708,,,,,,,51.1121754,14.6893482
3938,23938,Suchtmedizin,Kriegsbergstraße 40,Stuttgart,Stuttgart,70173,,+49 711 585388 0,,,,,48.7837123,9.1751999
3939,23939,"Susanne Bartelmeß-Schey, Fachärztin für Augenheilkunde",Christofstraße 12,Lauffen am Neckar,Heilbronn (landkreis),74348,,+49-7133-8685,,,,,49.0749399,9.1463191
3940,23940,Susanne Machan-Schinkel1,Clara-Zetkin-Straße 68,Rathenow,Brandenburg,14712,,,,,,,52.6033533,12.3069902
3941,23941,Sven Teusen,Hatzevennstraße 3,Monschau,Aachen,52156,,+49 2472 2707,,,,,50.5907624,6.2519811
3942,23942,Svitlana Filipchuk,Schmiedestraße 12,Beverstedt,Niedersachsen,27616,,,,,,,53.4353055,8.738332
3943,23943,Sylvia Winges,Alter Damm 6,Barenburg,Niedersachsen,27245,,+49 427394064,,,,,52.6242248,8.8012975
3944,23944,TCM-Praxis Kempfle,Hagener Straße 59,Gevelsberg,Ennepe-ruhr-kreis,58285,,+49 2332 51 43 9,,,,,51.323378,7.3479796
3945,23945,TTZ-Hilarion - Therapie- und Trainingszentrum,Huttropstraße 45,Essen,Essen,45138,,+49 201 289 570,,,,,51.4450484,7.0363705
3946,23946,Tagesklinik an der Sternbrücke,Planckstraße 4-5,Magdeburg,Magdeburg,39104,,,,,,,52.1162563,11.6298785
3947,23947,Therapie Team,Hauptstraße 34,Wagenfeld,Niedersachsen,49419,,,,,,,52.5500606,8.5863153
3948,23948,Therapiezentrum Dillmannstraße,Dillmannstraße 19,Stuttgart,Stuttgart,70176,,,,,,,48.7847348,9.1583989
3949,23949,Therapiezentrum J. Bock,Zollstock 1a,Göttingen,Niedersachsen,37073,,,,,,,51.5309206,9.8972808
3950,23950,Therapiezentrum Kranenburg,Paulistraße 2,Kranenburg,Kleve,47559,,,,,,,51.7881236,6.0118275
3951,23951,Thomas Hillinger,Wilhelm-Ruppert-Straße 31,Köln,Köln,51147,,,,,,,50.8574391,7.0902642
3952,23952,Thomas Rahlf,Breite Straße 26,Fehmarn,Ostholstein,23769,,+49 4371 3175,,,,,54.4376552,11.1979958
3953,23953,Thomas Schultes,,Werbach,Main-tauber-kreis,97956,,,,,,,49.6688867,9.6399958
3954,23954,Thrum & Schilling,Pößnecker Straße 50,Ranis,Saale-orla-kreis,07389,,,,,,,50.6640458,11.5677358
3955,23955,Tierarztpraxis Marco Nieburg,Dorfstraße 9c,,Vorpommern-rügen,,,+4938392677191,,,Yes,,54.5152546,13.6067802
3956,23956,Tomesa,Riedstraße 19,Bad Salzschlirf,Hessen,36364,,,,,,,50.6215856,9.5065024
3957,23957,Torsten Zauper,Rhönstraße 11,Bad Neustadt a.d. Saale,Bayern,97616,,,,,,,50.3240853,10.1980223
3958,23958,Triamedis Ärztehaus,Steinbacher Hohl 4,Frankfurt am Main,Hessen,60488,,+49 69 7601-8080,,,,,50.1505234,8.6166232
3959,23959,"U. Brandt, prakt. Arzt - Sportmedizin, Ernährungsmedizin",Castroper Straße 115,Dortmund,Dortmund,44357,,,,,,,51.5669525,7.3697901
3960,23960,U. Nichol,Von-Loe-Straße 45,Troisdorf,Rhein-sieg-kreis,53840,,,,,,,50.8158224,7.1632377
3961,23961,USINGER die orthopäden,Meindorfer Straße 33,Troisdorf,Rhein-sieg-kreis,53844,,,,,,,50.7965965,7.1300189
3962,23962,Ulrich Chudoba,Bahnhofsallee 4,Steinheim,Höxter,32839,,,,,,,51.8695194,9.0907012
3963,23963,Ulrich Rose,Bahnhofstraße 21,Eschede,Niedersachsen,29348,,+49 5142 987985,,,,,52.7373587,10.233025
3964,23964,Ulrike Hoffmann / Claudia Leinhaas,Waldring 94,Bochum,Bochum,44799,,,,,,,51.4642769,7.2179576
3965,23965,Unfallambulanz,Mehrower Allee 34,Berlin,Berlin,12679,,,,,,,52.5559589,13.5632149
3966,23966,Urologie-Praxis E. Hofmann,Zitzmannstraße 2,Jena,Jena,07743,,,,,,,50.9515472,11.6034096
3967,23967,Urologische Gemeinschaftspraxis,Sandkruger Straße 111,Oldenburg (Oldb.),Niedersachsen,26122,,,,,,,53.0965916,8.2083302
3968,23968,Urologische Gemeinschaftspraxis,Bismarckplatz 32,Krefeld,Krefeld,47799,,+49 2151 976970,,,,,51.3403191,6.5758541
3969,23969,Urologische Praxis Klinik 93,Brückstraße 93,Essen,Essen,45239,,,,,,,51.3885346,7.0058983
3970,23970,Urologische Praxis Klinik 95,Brückstraße 95,Essen,Essen,45239,,,,,,,51.3885317,7.0061183
3971,23971,Uwe M. Reinert,Bahnhofstraße 18,Binsfeld,Bernkastel-wittlich,54518,,,,,,,49.9613554,6.7024052
3972,23972,Vibeke Herz Fachärztin für Psychiatrie und Psychotherapie,Grüner Gang 15,Neustadt in Holstein,Ostholstein,23730,,,,,,,54.1049365,10.8120384
3973,23973,Vill Peter Dr.med.,Anton-Bruckner-Straße 14c,Erlangen,Bayern,91054,,,,,,,49.5881116,11.0154726
3974,23974,VillaVitalis,,Burglengenfeld,Bayern,93133,,,,,,,49.1943058,12.040611
3975,23975,Vinzentinum,Langelinienwall 7,Hildesheim,Niedersachsen,31134,,,,,,,52.1458321,9.9473619
3976,23976,Volker Wiedemann,An der Marlach 8,Hochdorf-Assenheim,Rhein-pfalz-kreis,67126,,,,,,,49.4202639,8.2796983
3977,23977,"Volker Wittig, Allgemeinmedizin",Graßhoffstraße 33,Minden,Minden-lübbecke,32425,,,,,,,52.3367583,8.9191647
3978,23978,Voss,Hoher Rain 40,Niederkassel,Rhein-sieg-kreis,53859,,,,,,,50.7895103,7.0457818
3979,23979,Vosskämper + Toll Neurologen,Brölbahnstraße 11,Waldbröl,Oberbergischer Kreis,51545,,,,,,,50.8747931,7.6119448
3980,23980,W. Wiemer,Keplerstraße 20,Troisdorf,Rhein-sieg-kreis,53840,,,,,,,50.8125183,7.14132
3981,23981,Wagner,,Dietzhölztal,Hessen,35716,,,,,,,50.8320255,8.3118172
3982,23982,Welke,Lindenallee 27,Loxstedt,Niedersachsen,27612,,+49 4703 1511,,,,,53.4879209,8.6904654
3983,23983,"Welling, Mikus, Sander",Dr.-Pentrup-Straße 5,Altenbeken,Paderborn,33184,,+49 5255 7033,,,,,51.762199,8.9458678
3984,23984,Werksarztzentrum Oberberg e.V.,Am Kerberg 9,Gummersbach,Oberbergischer Kreis,51643,,+49 2261 610 35,,,,,51.0284079,7.5624287
3985,23985,Werksärztliche Abteilung,,Mannheim,Mannheim,68199,,,,,ambulance_station,,49.4706004,8.4741714
3986,23986,Wilhelm Möller,Römstedter Straße 2,Bad Bevensen,Niedersachsen,29549,,+49 5821 1303,,,,,53.0811598,10.5906635
3987,23987,Wolfgang Dresia,Frohnhauser Straße 270,Essen,Essen,45144,,,,,,,51.4499247,6.9721959
3988,23988,Wolfgang Hennig,Poststraße 3,Knüllwald,Hessen,34593,,,,,,,51.034745,9.4981626
3989,23989,"Wünsch P. Dr. med., Bunck C. Dr.med. u. Weitere‎",Hildesheimer Straße 382,Laatzen,Niedersachsen,30880,,,,,,,52.2833605,9.8272899
3990,23990,X-Care,,Saarlouis,Saarland,66740,,,,,,,49.3153645,6.7583942
3991,23991,ZAB Ärztehaus,Boxbergweg 3,Neunkirchen,Saarland,66538,,,,,,,49.3437261,7.1722012
3992,23992,Zentrale Kinder- und Jugendärztliche Notfallpraxis,Robert-Koch-Straße 1,Bonn,Bonn,53113,,+49 228 2425444,,,Yes,,50.7178052,7.0944281
3993,23993,Zentrale Notfallpraxis Holzminden,Forster Weg 34a,Holzminden,Niedersachsen,37603,,116 117,,,,,51.8344481,9.4562932
3994,23994,Zentrum Familienmedizin,Karlstraße 19,Gaildorf,Schwäbisch Hall,74405,,+49 7971 96 97–0,,,,,48.9993392,9.7709345
3995,23995,"Zentrum Radiologie/Nuklearmedizin, Alexander Sonnow und Dr. med. Isabel Schroeder",Marienstraße 13,Nienburg/Weser,Niedersachsen,31582,,,,,,,52.6413116,9.2113045
3996,23996,Zentrum am Hallo,Schonnebeckhöfe 35,Essen,Essen,45309,,,,,,,51.4834682,7.0581452
3997,23997,Zentrum für Gesundheit Artepuri Med,Schillerstraße 10,,Vorpommern-rügen,,,+49 38393 6631400,,,,,54.4021913,13.6114337
3998,23998,Zentrum für Osteopathie und Physiotherapie,Oberweg 45,Marburg,Hessen,35041,,,,,,,50.8312274,8.7601027
3999,23999,Zentrum für Radiologie und Nuklearmedizin,Kaiserstraße 145-147,Friedberg (Hessen),Hessen,61169,,,,,,,50.3345074,8.7524301
4000,24000,Zentrums für Chirurgie und Orthopädie Mannheim | Worms,Mannheimer Straße 102,Mannheim,Mannheim,68309,,,,,,,49.5056493,8.507538
4001,24001,Ziegler,Langenelzer Straße 20,Mudau,Neckar-odenwald-kreis,69427,,,,,,,49.5304968,9.2044448
4002,24002,gesundheitszentrum am pulverturm,"Kellereistraße 32, 34",Eberbach,Rhein-neckar-kreis,69412,,,,,,,49.4622872,8.9841667
