,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
3246,13246,Hausarztzentrum Bommern,Auf dem Brenschen 16,Witten,Nordrhein-westfalen,58452,,,,,,,51.4233908,7.3383294
3247,13247,Hausarztzentrum Burgstraße,Burgstraße 13,Hauenstein,Rheinland-pfalz,76846,,,,,,,49.1906249,7.8566299
3248,13248,Hausarztzentrum Grebenau,Lauterbacher Straße 18,Grebenau,Hessen,36323,,+496646-207,,,,,50.7401394,9.4723415
3249,13249,Hausarztzentrum Groß-Zimmern,,Groß-Zimmern,Hessen,64846,,,,,,,49.8735473,8.8321108
3250,13250,Hausarztzentrum Harlfinger (Groß-Felda),Ermenröder Straße 25,Feldatal,Hessen,36325,,+49 6637 918280,,,,,50.6527151,9.1646145
3251,13251,Hausarztzentrum Harlfinger (Romrod),Schillerstraße 3,Romrod,Hessen,36329,,+49 6636 9180150,,,,,50.7158132,9.22514
3252,13252,"Hausarztzentrum Stetternich; F.-J. Hackhausen, Jan Gronholz, Dr. med. Anlan Li-Meißen",Martinusstraße 2c,Jülich,Nordrhein-westfalen,52428,,+49 2461 9959 0,,,,,50.9254421,6.4072943
3253,13253,Hausärtze Ralf Watemade / Dr. Jörg Topnik,Frelsdorfer Straße 28,Schiffdorf,Niedersachsen,27619,,,,,,,53.5071264,8.8642939
3254,13254,Hausärzte Huchtinger Heerstraße,Huchtinger Heerstraße 24,Bremen,Bremen,28259,,,,,,,53.0557932,8.7377805
3255,13255,Hausärzte Neuhausen,Marktstraße 6,Neuhausen auf den Fildern,Baden-württemberg,73765,,,,,,,48.6841807,9.2791391
3256,13256,Hausärztezentrum Idafehn,,Ostrhauderfehn,Niedersachsen,26842,,,,,,,53.1393078,7.6328468
3257,13257,Hausärztin Dr. Alla Miroschnik,Westerfilder Straße 19,Dortmund,Nordrhein-westfalen,44357,,,,,,,51.5448853,7.3732011
3258,13258,Hausärztlich-Internistische Praxis,Sportstraße 42,Grevenbroich,Nordrhein-westfalen,41516,,,,,,,51.1221902,6.6805967
3259,13259,Hausärztliche Gemeinschaftspraxis,Burgstraße 3,Zierenberg,Hessen,34289,,+49 5606 8266,,,,,51.3701609,9.3019779
3260,13260,Hausärztliche Gemeinschaftspraxis Osterfeld,Bottroper Straße 244,Oberhausen,Nordrhein-westfalen,46117,,,,,,,51.5040104,6.8961427
3261,13261,Hausärztliche Gemeinschaftspraxis Wenzel & Salzer,Bahnhofstraße 40,Hann. Münden,Niedersachsen,34346,,+49 5541 4332,,,,,51.4137136,9.6571233
3262,13262,Hausärztliche Praxis Dr. med. Peter Rieke,Am Reuteranger 1,Isenbüttel,Niedersachsen,38550,,,,,,,52.4395889,10.5648343
3263,13263,Hautarzt Dr. Kasten,Elly-Beinhorn-Straße 2,Mainz,Rheinland-pfalz,55116,,,,,,,49.9757556,8.2782429
3264,13264,Hautarzt Dr. med. Marion Runnebaum,Schillbachstraße 1,Jena,Thüringen,07743,,,,,,,50.9359737,11.5753739
3265,13265,Hautarzt und Allergologe - Dr. med. Bernd Manfred Müller,Frankenstraße 10,Brackenheim,Baden-württemberg,74336,,+49-7135-2527,,,,,49.0755825,9.0745031
3266,13266,Hautarzt-Zentrum,Regensburger Straße 30,Amberg,Bayern,92224,,,,,,,49.44312,11.8690347
3267,13267,Hautarztpraxis Dr. Beate Schwarz,Bismarckstraße 49,Langenau,Baden-württemberg,89129,,,,,,,48.4974303,10.1296069
3268,13268,Hautarztpraxis Dr. med. Sylvia Schüßler,Georg-Dietrich-Bücking-Straße 7,Alsfeld,Hessen,36304,,+49 6631 3960,,,,,50.7533341,9.267534
3269,13269,Hedi Schmitz,An der Ziegelei 8,Bonn,Nordrhein-westfalen,53127,,,,,,,50.7101692,7.0640796
3270,13270,Heide Raatz,Ascherslebener Straße 2,Egeln,Sachsen-anhalt,39435,,,,,,,51.9366233,11.4206266
3271,13271,Heike Elas,Hauptstraße 17,Emmerting,Bayern,84547,,+49 8679 4332,,,,,48.1961903,12.7678288
3272,13272,Heilpraktiker Anton Park,Zum Wallacker 1,Uplengen,Niedersachsen,26670,,+49 4489 942670,,,,,53.2544325,7.7148506
3273,13273,Heilpraktiker Joachim Pommerening,Hauptstraße 32A,Hage,Niedersachsen,26524,,+49 4931 9195666,,,,,53.6037612,7.287002
3274,13274,Heilpraktiker Jürgen Renken,Westersteder Straße 125a,Westerstede,Niedersachsen,26655,,,,,,,53.20811,7.8847917
3275,13275,Heilpraktiker Kozelmann,Vorstadtstraße 30,Ilsfeld,Baden-württemberg,74360,,,,,,,49.059131,9.2490916
3276,13276,Heilpraktiker Manfred Jakull,Oberstraße 5,Kisselbach,Rheinland-pfalz,56291,,,,,,,50.0516883,7.6078214
3277,13277,Heilpraktikerin,Dorfstraße 3,Heiligengrabe,Brandenburg,16909,,,,,,,53.072911,12.4728383
3278,13278,Heilpraktikerin Adele Warns,Auf der Gast 17,Varel,Niedersachsen,26316,,+49 4451 2778,,,,,53.4446292,8.1209854
3279,13279,Heilpraktikerin Andrea Beewen,Hauptstraße 56,Hage,Niedersachsen,26524,,+49 4931 9720170,,,,,53.6028964,7.2844384
3280,13280,Heilpraktikerin Ricarda Schminke-Schmidt,Bergstraße 25,Schieder-Schwalenberg,Nordrhein-westfalen,32816,,,,,,,51.9376232,9.1789698
3281,13281,Heilpädagogisches Zentrum,Harderstraße 35,Ingolstadt,Bayern,85049,,,,,,,48.7679583,11.4219382
3282,13282,Heinz Kroiss,Stadionstraße 23,Abensberg,Bayern,93326,,,,,,,48.8169585,11.8556014
3283,13283,"Hellmut Baur, Facharzt für Allgemeinmedizin",Schlagsdorfer Straße 6,Fehmarn,Schleswig-holstein,23769,,+49 4372 338,,,,,54.4810835,11.0684036
3284,13284,Herr Dr. med. Arun Kumar,Hohelucht 10,Hude (Oldb),Niedersachsen,27798,,,,,,,53.106193,8.4588668
3285,13285,Herr Dr. med. Helmut Wendeberg,Graf-von-Rechberg-Straße 6,Schwäbisch Gmünd,Baden-württemberg,73529,,,,,,,48.7775075,9.7934938
3286,13286,Hibbe,Kirchstraße 14,Senden,Nordrhein-westfalen,48308,,,,,,,51.8232055,7.5418052
3287,13287,Hintz & Huong,Pfarrgasse 1,Blaufelden,Baden-württemberg,74572,,,,,,,49.2965766,9.9724951
3288,13288,Holzer,,Lindern (Oldenburg),Niedersachsen,49699,,,,,,,52.8428358,7.7744235
3289,13289,Horst Lommatzsch / Bärbel Pagel,Gutwasserstraße 17-19,Zwickau,Sachsen,08056,,+49-(0)375-570057,,,,,50.7138381,12.4850423
3290,13290,Huberth Hildegard u. Ernst Heilpraktiker,Mozartstraße 15,Hösbach,Bayern,63768,,,,,,,50.0070293,9.1972262
3291,13291,Hämmerle Allgemeinarzt,Wasserfeldstraße 5,Ruhstorf an der Rott,Bayern,94099,,,,,,,48.4391403,13.3337927
3292,13292,Hübner Michael Dr. med. Facharzt für Orthopädie,Wellesweilerstraße 123,Neunkirchen,Saarland,66538,,,,,,,49.3535498,7.2092158
3293,13293,Hügemann Christiane Krankengymnastik,Nordholter Weg 7,Drensteinfurt,Nordrhein-westfalen,48317,,,,,,,51.7632647,7.795424
3294,13294,Iannello,Lindenweg 10,Limbach,Baden-württemberg,74838,,,,,,,49.462768,9.2067444
3295,13295,Ilka Fahldieck Allgemeinmedizin/Psychotherapie,Werner-Nordmeyer-Straße 37,Peine,Niedersachsen,31224,,+49 5171 53444,,,,,52.3141808,10.2106
3296,13296,Ines & Jörn Wendland,Boltenhagener Straße 10a,Klütz,Mecklenburg-vorpommern,23948,,+49 38825 22555,,,,,53.9667962,11.1700261
3297,13297,Ingrid Gesper,Nachthainichenweg 23,Dahme/Mark,Brandenburg,15936,,,,,,,51.8689416,13.4358875
3298,13298,Ingrid Sonntag Allgemeinarzt,Breiteweg 17,Bad Wurzach,Baden-württemberg,88410,,,,,,,47.9071556,9.8933448
3299,13299,Internist Ulrich Kaiser,Ackerstraße 16,Lachendorf,Niedersachsen,29331,,,,,,,52.6216699,10.2463169
3300,13300,Internistin Dr. Ulrike Keim,Bergstraße 136,Bonn,Nordrhein-westfalen,53129,,,,,,,50.7084037,7.1061876
3301,13301,Internistisch-hausärztliche Praxis A.Burghardt und M.Holzapfel,Hauptstraße 15b,Wiefelstede,Niedersachsen,26215,,,,,,,53.2577266,8.1166171
3302,13302,Internistische Gemeinschaftspraxis Stolzenau,Lange Straße 37a,Stolzenau,Niedersachsen,31592,,,,,,,52.5104654,9.0726786
3303,13303,Internistische Gemeinschaftspraxis Weinheim,Birkenweg 31,Weinheim,Baden-württemberg,69469,,,,,,,49.5459897,8.6466858
3304,13304,Internistische Hausarztpraxis Dr. med. (Universität Kragujevac) Ljilja Todorovic,Alte Friedrichstraße 60,Karlsruhe,Baden-württemberg,76149,,+49 721 90998800,,,,,49.0492013,8.3786159
3305,13305,Isabella Merkel,Lämmerstraße 10,Helmbrechts,Bayern,95233,,+49 9252 9998 0,,,,,50.2385321,11.7182624
3306,13306,"J. Schrag, Dr. Ralf Saur",Gerokstaffel 1,Stuttgart,Baden-württemberg,70173,,,,,,,48.7779937,9.1915416
3307,13307,J.-H. Gößling,Gartnischer Weg 94,Halle (Westfalen),Nordrhein-westfalen,33790,,,,,,,52.0506317,8.372661
3308,13308,Jacquemain,,Aachen,Nordrhein-westfalen,52062,,+49 241 26011,,,,,50.7755778,6.0811124
3309,13309,Jens Büchse & Johannes Haßlinger,Bismarckstraße 4,Nienburg/Weser,Niedersachsen,31582,,,,,,,52.6428063,9.210154
3310,13310,Joachim Brosch - Facharzt für Allgemeinmedizin,Schulstraße 9,Lauffen am Neckar,Baden-württemberg,74348,,+49-7133-5550,,,,,49.0750766,9.150581
3311,13311,Joachim Geese und Elke Eggensperger Fachärzte für Allgemeinmedizin,Hölderlinstraße 19,Lauffen am Neckar,Baden-württemberg,74348,,+49-7133-7171,,,,,49.0734252,9.1451885
3312,13312,Joachim Siegel (Heilpraktiker),Friedenstraße 4,Schwaikheim,Baden-württemberg,71409,,,,,,,48.8740252,9.3534072
3313,13313,Joanna Starski,Leppestraße 2,Marienheide,Nordrhein-westfalen,51709,,+49 2264 1050,,,,,51.0834465,7.5303406
3314,13314,Jochen Ostertag,Giebelstraße 17,Rühen,Niedersachsen,38471,,,,,,,52.4889777,10.8880707
3315,13315,Johanniter Unfall Hilfe,Ostend 29,Griesheim,Hessen,64347,,,,,,,49.8666591,8.5862209
3316,13316,Jörg Lichte,Quellenweg 20a,Hunderdorf,Bayern,94336,,+49  94 22 16 16,,,,,48.9409474,12.7240334
3317,13317,K. Sachs-Franczak,Gerhardstraße 11,Troisdorf,Nordrhein-westfalen,53840,,,,,,,50.8134768,7.1722163
3318,13318,K155 WÄD,,Rüsselsheim am Main,Hessen,65428,,,,,,,49.989016,8.3925389
3319,13319,KAP,Venloer Straße 64,Neuss,Nordrhein-westfalen,41460,,,,,,,51.2130387,6.6667178
3320,13320,KJP Lüders Marutt,Waldstraße 30,Ahrensburg,Schleswig-holstein,22926,,,,,,,53.6692021,10.2425942
3321,13321,Kardiologische Gemeinschaftspraxis Herford,,Herford,Nordrhein-westfalen,32052,,,,,,,52.1257009,8.699848
3322,13322,Karin Ilsemann Psychotherapeutin,Neue Straße 6,Nienburg/Weser,Niedersachsen,31582,,,,,,,52.6374794,9.2056519
3323,13323,Karin Reuss - Ärztin für Frauenheilkunde,Herdegenstraße 16,Lauffen am Neckar,Baden-württemberg,74348,,+49-7133-204940,,,,,49.0717553,9.1406923
3324,13324,Karola Spiegelhoff,Rüsselsheimer Straße 37,Wiesbaden,Hessen,55246,,+49 6134 62114,,,,,50.0067348,8.3007331
3325,13325,Kassenärztliche Notfallpraxis Düren,Roonstraße 30,Düren,Nordrhein-westfalen,52349,,,,,,,50.8083541,6.495871
3326,13326,Katzer,Zur Alten Hohle 16,Mücke,Hessen,35325,,,,,,,50.644339,9.0394795
3327,13327,KfH Dialyse,,Heringen (Werra),Hessen,36266,,,,,,,50.8874395,10.008555
3328,13328,KfH Kuratorium für Dialyse und Nierentransplantation e.V.,Am Schloßgarten 11,Dülmen,Nordrhein-westfalen,48249,,,,,,,51.8267288,7.2799189
3329,13329,KfH Kuratorium für Dialyse und Nierentransplantation e.V. KfH Nierenzentrum,Hohenmühlweg 2,Weißenburg in Bayern,Bayern,91781,,,,,,,49.035399,10.9832999
3330,13330,KfH-Nierenzentrum,,Sonneberg,Thüringen,96515,,,,,,,50.3539179,11.1618821
3331,13331,KfH-Nierenzentrum,Von-Scala-Straße 1a,Ebersberg,Bayern,85560,,+49 8092 247700,,,,,48.0763456,11.9593263
3332,13332,KfH-Nierenzentrum,Robert-Koch-Straße 5,Schweinfurt,Bayern,97421,,,,,,,50.0505756,10.2435011
3333,13333,KfH-Nierenzentrum,Carolinenstraße nan,Ingelheim am Rhein,Rheinland-pfalz,55218,,,,,,,49.9746454,8.0707339
3334,13334,KfH-Nierenzentrum Dachau,Doktor-Hiller-Straße 33,Dachau,Bayern,85221,,+49 8131 99782 0,,,,,48.2664686,11.4274902
3335,13335,KfH-Nierenzentrum am Klinikum Freising,Alois-Steinecker-Straße 16,Freising,Bayern,85354,,,,,,,48.4044749,11.7449881
3336,13336,KidTZ Kinder-Therapie-Zentrum,Neue Fruchtstraße 2,Duisburg,Nordrhein-westfalen,47057,,,,,,,51.4273336,6.7776628
3337,13337,"Kieferchirurgische Gemeinschaftspraxis Dres. Neubauer, Schreder, Heinrich",Karl-Heine-Straße 24,Leipzig,Sachsen,04177,,,,,,,51.3326226,12.3417428
3338,13338,Kieferorthopädische Praxis Dr. Hansjörg Baulig,,Alzey,Rheinland-pfalz,55232,,,,,No,,49.742273,8.1077642
3339,13339,Kieferorthopädische Praxis Dr. Wagenmann & Dr. Schiller,Parlerstraße 10,Schwäbisch Gmünd,Baden-württemberg,73525,,,,,,,48.7974976,9.7932338
3340,13340,Kinder- und Jugendmedizin Sabine Kutschan,Bunzelweg 38,Schöneiche bei Berlin,Brandenburg,15566,,,,,,,52.4720025,13.6934812
3341,13341,Kinder- und Jugendpraxis Dr. med. Christian Nowakowski,Godesberger Straße 7,Königswinter,Nordrhein-westfalen,53639,,+49 2223 26226,,,,,50.6930463,7.1788629
3342,13342,"Kinder- und Jugendärztin, Kinderpneumologin",Gartenweg 5,Grevenbroich,Nordrhein-westfalen,41516,,+49218174786,,,,,51.1085426,6.6261601
3343,13343,Kinderarzt,,Piding,Bayern,83451,,,,,,,47.7697948,12.9108503
3344,13344,Kinderarzt,Siegfried-Rädel-Straße 9,Pirna,Sachsen,01796,,,,,,,50.9595694,13.9367865
3345,13345,Kinderarzt,Am Stadtweg 27,Rangsdorf,Brandenburg,15834,,,,,,,52.2963699,13.4325332
3346,13346,Kinderarzt,Steinhardter Straße 2,Bad Sobernheim,Rheinland-pfalz,55566,,,,,,,49.7850977,7.6561149
3347,13347,Kinderarzt,"Ewaldstraße 37, 39",Herten,Nordrhein-westfalen,45699,,,,,,,51.5913331,7.1416038
3348,13348,Kinderarzt Dieburg,Lagerstraße 49,Dieburg,Hessen,64807,,,,,,,49.9113342,8.8612789
3349,13349,Kinderarzt Dr. Doering,Auf dem Roßbühl 6,Korntal-Münchingen,Baden-württemberg,70825,,,,,,,48.8297852,9.1174387
3350,13350,Kinderarzt Dr. Ullrich Zimmermann,Altenbrunnenstraße 10,Kaltennordheim,Thüringen,36452,,,,,,,50.6254724,10.1572783
3351,13351,Kinderarzt Dr. med Hermann Schrüfer,August-Wörner-Straße 1,Hettstadt,Bayern,97265,,,,,,,49.7979539,9.8234741
3352,13352,Kinderarzt Dr. med. D. Braun,Lammer Busch 8,Braunschweig,Niedersachsen,38116,,,,,,,52.2664383,10.4499519
3353,13353,Kinderarzt Engel,Helmertstraße 15,Karlsruhe,Baden-württemberg,76131,,,,,,,49.0134311,8.4333415
3354,13354,Kinderarzt Laun,Tonnerrestraße 6,Montabaur,Rheinland-pfalz,56410,,+49 2602 13020,,,,,50.4377957,7.8360107
3355,13355,"Kinderarzt Schubert, Barbara Dr.med.",Fröbelstraße 5a,Bad Blankenburg,Thüringen,07422,,,,,,,50.6807135,11.2692589
3356,13356,Kinderarzt-Praxis Kastl,Harburgerstraße 3,Bayreuth,Bayern,95444,,,,,,,49.947373,11.5740339
3357,13357,Kinderarztpraxis,Hammerweg 8,Schwarzenberg/Erzgeb.,Sachsen,08340,,,,,,,50.5366131,12.7874532
3358,13358,Kinderarztpraxis Althen / Hoppe,Nordwall 2,Beckum,Nordrhein-westfalen,59269,,,,,,,51.7575703,8.0405847
3359,13359,Kinderarztpraxis D. Wahlers/Dr. Rühmkorf,Anna-Klara-Fischer-Straße 10,Bremen,Bremen,28277,,,,,,,53.0398598,8.8251325
3360,13360,Kinderarztpraxis Decker,Grachtstraße 23,Erftstadt,Nordrhein-westfalen,50374,,,,,,,50.8100293,6.8126788
3361,13361,Kinderarztpraxis Dodesheide Dr. Franke & Dr. Romberg,Mönkedieckstraße 12,Osnabrück,Niedersachsen,49074,,,,,,,52.2993476,8.0603369
3362,13362,"Kinderarztpraxis Dr. Dietmar Rupprecht,Priv. Doz. Dr. Karsten Stahnke, Dr. M. A. Çelikkıran",Schäfstraße 13,Gundelfingen an der Donau,Bayern,89423,,,,,,,48.5537441,10.363845
3363,13363,Kinderarztpraxis Dr. Jörg Schneidewind,,Oelde,Nordrhein-westfalen,59302,,,,,,,51.8269783,8.1457438
3364,13364,Kinderarztpraxis Dr. Katharina Roth,,Bad Oeynhausen,Nordrhein-westfalen,32545,,,,,,,52.2239414,8.7955999
3365,13365,Kinderarztpraxis Dr. med. Daniel Maaser,Hochtorstraße 30,Neustadt in Holstein,Schleswig-holstein,23730,,,,,,,54.1072097,10.8175512
3366,13366,Kinderarztpraxis Dr. med. T. Wehebrink D.O.,Bahnhofstraße 11,Dissen am Teutoburger Wald,Niedersachsen,49201,,,,,,,52.11356,8.1951529
3367,13367,Kinderarztpraxis Fr. Weißer,Römerturmstraße 25,Lorch,Baden-württemberg,73547,,,,,,,48.8042171,9.6896911
3368,13368,Kinderarztpraxis Kelber,,Lüneburg,Niedersachsen,21335,,+49 4131 34015,,,,,53.2660443,10.3987262
3369,13369,Kinderarztpraxis Künzell,Turmstraße 77a,Künzell,Hessen,36093,,,,,,,50.5364589,9.710685
3370,13370,Kinderzentrum Dresden-Friedrichstadt,,Dresden,Sachsen,01067,,,,,,,51.0590521,13.7214944
3371,13371,Kinderärzte,Bregstraße 36/1,Furtwangen im Schwarzwald,Baden-württemberg,78120,,,,,,,48.0476179,8.1980527
3372,13372,Kinderärzte Dr. med. Beate Gaußelmann Ch. Moysiadis,Markgrafenstraße 4,Kamp-Lintfort,Nordrhein-westfalen,47475,,,,,,,51.5018865,6.5490046
3373,13373,Kinderärzte Heil/Manus,Kettelerstraße 1,Groß-Zimmern,Hessen,64846,,,,,,,49.8736033,8.8295749
3374,13374,Kinderärzte im Lehel,Hirschauer Straße 8,München,Bayern,80802,,,,,,,48.1520099,11.5959211
3375,13375,Kinderärztin Brigitte Ridder,Kunzendorfer Straße 10,Peine,Niedersachsen,31224,,,,,,,52.3319947,10.2608843
3376,13376,Kinderärztin Dr. med. Dagmar Müller,Gartnischer Weg 96,Halle (Westfalen),Nordrhein-westfalen,33790,,,,,,,52.0504699,8.3731296
3377,13377,Kinderärztin Dr. Şenkabak-Lunnemann,Duissernstraße 65a,Duisburg,Nordrhein-westfalen,47058,,+49 203 351801,,,,,51.4400605,6.7877514
3378,13378,Kinderärztliche Gemeinschaftspraxis Bedburg,Arnold-Freund-Straße 15,Bedburg,Nordrhein-westfalen,50181,,,,,,,50.996037,6.5745666
3379,13379,Kinderärztliche Gemeinschaftspraxis Doktores Matthes,Rudolf-Diesel-Straße 1,Weiterstadt,Hessen,64331,,,,,,,49.9011507,8.5972098
3380,13380,Klaus Klumpen,Lüderitzstraße 40a,Ludwigshafen am Rhein,Rheinland-pfalz,67065,,,,,,,49.4735095,8.4041694
3381,13381,Klaus Perrret,Dahner Straße 16,Hauenstein,Rheinland-pfalz,76846,,,,,,,49.1911701,7.8499381
3382,13382,Klinik am Weserbogen,Mühlenstraße 2,Nienburg/Weser,Niedersachsen,31582,,,,,,,52.6373839,9.2048835
3383,13383,Klinik für kosmetische & plastische Chirurgie,Karl-Tauchnitz-Straße 7,Leipzig,Sachsen,04109,,,,,,,51.334433,12.3670137
3384,13384,Klinik links vom Rhein,Schillingsrotter Straße 39,Köln,Nordrhein-westfalen,50996,,,,,,,50.8887087,6.9921019
3385,13385,Kompetenzzentrum Dieburg,Minnefeld nan,Dieburg,Hessen,64807,,,,,,,49.9014257,8.8425631
3386,13386,Kopfzentrum,,Leipzig,Sachsen,04275,,,,,,,51.3173585,12.3703823
3387,13387,Krankengymnastik Heike Budde,Twenhövenweg 2a,Münster,Nordrhein-westfalen,48167,,,,,,,51.9191558,7.7030269
3388,13388,Kratzke,Jahnstraße 15,Oerlinghausen,Nordrhein-westfalen,33813,,,,,,,51.9713274,8.708876
3389,13389,Krolewski,Dümmlinghauser Straße 76,Gummersbach,Nordrhein-westfalen,51647,,,,,,,51.0243192,7.5975107
3390,13390,Krusche,Albert-Einstein-Straße 18,Mainz,Rheinland-pfalz,55116,,,,,,,49.9967657,8.2391849
3391,13391,Kubilay Sahin,Obere Hauptstraße 1,Mühlau,Sachsen,09241,,,,,,,50.9003543,12.7597093
3392,13392,Kuhlmann,Hornscher Weg 100,Lemgo,Nordrhein-westfalen,32657,,,,,,,52.0143038,8.9119824
3393,13393,Kuratorium f. Heimdialyse,Friesener Straße 37a,Kronach,Bayern,96317,,,,,,,50.2429482,11.3320695
3394,13394,Kuske,Dorfstraße 38c,Bernau bei Berlin,Brandenburg,16321,,+49 3338 3027,,,,,52.675912,13.5368511
3395,13395,Kölmel,Malscher Straße 30,Bietigheim,Baden-württemberg,76467,,+49 7245 2363,,,,,48.9108896,8.2521282
3396,13396,Kölner Geburtshaus,Overbeckstraße 7,Köln,Nordrhein-westfalen,50825,,,,,,,50.9528236,6.9245374
3397,13397,Königer Johann,Erdinger Straße 10,Pliening,Bayern,85652,,+49 89 90139355,,,,,48.1881214,11.7772419
3398,13398,L. Smirnowa,Am Golfplatz 4,Overath,Nordrhein-westfalen,51491,,,,,,,50.9430524,7.2230397
3399,13399,Laborarztpraxis Osnabrück,Rostocker Straße 5-7,Georgsmarienhütte,Niedersachsen,49124,,,,,,,52.2262883,8.0852842
3400,13400,Labormedizin Dr. Hanno Kehren,Hermann-Janßen-Straße 26,Hückelhoven,Nordrhein-westfalen,41836,,+49 2433 952872,,,,,51.0670601,6.1851459
3401,13401,Lamdpraxis,,Berge,Niedersachsen,49626,,,,,,,52.6220517,7.7509781
3402,13402,Landambulatorium,Kirchstraße 3,Küstriner Vorland,Brandenburg,15328,,,,,,,52.5494373,14.5514689
3403,13403,Landambulatorium Sayda,Lutherplatz 9,Sayda,Sachsen,09619,,,,,,,50.7114226,13.4188146
3404,13404,Landarztpraxis Dudensen,Dudenser Straße 41A,Neustadt am Rübenberge,Niedersachsen,31535,,,,,,,52.5988036,9.4439006
3405,13405,Landarztpraxis Feldatal / Birgit Beyer,Hauptstraße 43,Feldatal,Hessen,36325,,,,,,,50.6502771,9.1734753
3406,13406,Landarztpraxis Hemmerling,Kurfürstenstraße 29,Kloster Lehnin,Brandenburg,14797,,,,,,,52.3214523,12.7485324
3407,13407,Landarztpraxis Scheidig,Utta-Eberstein-Straße 22,Rottenburg am Neckar,Baden-württemberg,72108,,,,,,,48.494977,8.8101957
3408,13408,Landarztpraxis Westerstraße,Westerstraße 5,Esens,Niedersachsen,26427,,,,,,,53.6474239,7.6112116
3409,13409,Lars Bunge,Hunoldstraße 1,Köln,Nordrhein-westfalen,51147,,,,,,,50.856223,7.0999837
3410,13410,Lautenschläger Neurologie,Marschnerstraße 5,Zittau,Sachsen,02763,,,,,,,50.9011574,14.802448
3411,13411,"Ldo. Yolanda Bueno (Allgemein, Phlebologie)",Pfarrstraße 6,Kernen im Remstal,Baden-württemberg,71394,,,,,,,48.8069397,9.3191441
3412,13412,Leidinger HNO,Sixtusstraße 28,Haltern am See,Nordrhein-westfalen,45721,,,,,,,51.7444251,7.1932474
3413,13413,Leitl Hans-Jürgen und Odenwäller Ulrike Dres. Med. Fachärzte für Allgemeinmedizin,Zum Schachen 2,Seitingen-Oberflacht,Baden-württemberg,78606,,+49 7464 811,,,,,48.0173866,8.7199849
3414,13414,Lippische Landeszeitung,Lange Straße 49,Lage,Nordrhein-westfalen,32791,,,,,,,51.9909615,8.7896968
3415,13415,Logopädie Susanne Weber,Erhard-Falkner-Straße 9,Gau-Odernheim,Rheinland-pfalz,55239,,,,,,,49.7879607,8.1868326
3416,13416,Ludmilla Kummer,Hauptstraße 46,Hirschau,Bayern,92242,,,,,,,49.5447572,11.9474053
3417,13417,Lungenärztliche Gemeinschaftspraxis München-Pasing,Gleichmannstraße 5,München,Bayern,81241,,,,,,,48.1473875,11.459448
3418,13418,Lutz Wanke,Ortwaldstraße 3-5,Altenbeken,Nordrhein-westfalen,33184,,,,,,,51.764438,8.9405789
3419,13419,M. Hantke Arzt,An der Breitheck 49,Idar-Oberstein,Rheinland-pfalz,55743,,,,,,,49.716779,7.2913136
3420,13420,MCR,Rhauderwieke 3,Rhauderfehn,Niedersachsen,26817,,,,,,,53.1366011,7.5726376
3421,13421,MED Facharztzentrum,Wallstraße 3-5,Mainz,Rheinland-pfalz,55122,,,,,,,50.0003912,8.2568984
3422,13422,MEDICOVER Stuttgart MVZ,Sophienstraße 23,Stuttgart,Baden-württemberg,70173,,,,,,,48.7722048,9.1731257
3423,13423,MEDPOL Radiologie & Nuklearmedizin,Zeitzer Straße 20,Jena,Thüringen,07743,,,,,,,50.947993,11.6052863
3424,13424,MOT (Medizinisches Orthopädisches Therapiezentrum),Robert-Koch-Straße 14-20,Kaarst,Nordrhein-westfalen,41564,,,,,,,51.2245027,6.6128561
3425,13425,MUDr. Jan Svestka,Obere Dorfstraße 8,Löbau,Sachsen,02708,,,,,,,51.0781149,14.6837893
3426,13426,MVZ,,Bad Liebenstein,Thüringen,36448,,,,,,,50.815583,10.3574765
3427,13427,MVZ,Schloßstraße 48,Coswig (Anhalt),Sachsen-anhalt,06869,,,,,,,51.8822093,12.4547504
3428,13428,MVZ Burgebrach / Steigerwaldklinik,Am Eichelberg 1,Burgebrach,Bayern,96138,,,,,,,49.8186676,10.7312001
3429,13429,MVZ Dr. Klimek,,Neuburg an der Donau,Bayern,86633,,,,,,,48.7292173,11.1813837
3430,13430,MVZ Dr. med. Zöller,Bahnstraße 8,Wiesbaden,Hessen,65205,,+49 611 719848,,,,,50.0546353,8.2965067
