,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
2352,12352,Dr Paul Trouillet,,Blanzy,Bourgogne-franche-comté,71450,,,,,,,46.6971843,4.3914877
2353,12353,Dr Pierre De Montbrun,,Damazan,Nouvelle-aquitaine,47160,,+33 5 53 79 48 73,,,,,44.2903843,0.2755858
2354,12354,Dr RAMSAL,,,,,,,,,,,16.2534399,-61.2712688
2355,12355,Dr Salaun et Kerdudo,,Carantec,Bretagne,29660,,,,,,,48.6694716,-3.9155809
2356,12356,Dr Terazzoni,nan 4,Willems,Hauts-de-france,59780,,,,,,,50.633553,3.2371338
2357,12357,Dr Vaudin,,,Occitanie,,,,,,,,44.486304,1.8445806
2358,12358,Dr. Caroline Laffort,,Montardon,Nouvelle-aquitaine,64121,,,,,,,43.3693059,-0.3515579
2359,12359,Dr. Chavet,,Montbazon,Centre-val De Loire,37250,,,,,,,47.2877634,0.7126218
2360,12360,Dr. Christian Mabat,,Orsan,Occitanie,30200,,,,,,,44.1311128,4.6667419
2361,12361,Dr. Jacques Bernard,,Carantec,Bretagne,29660,,,,,,,48.6651906,-3.9101679
2362,12362,Dr. Jean Letang,Rue des Chabannes 2,Estivareilles,Auvergne-rhône-alpes,03190,,,,,,,46.4244106,2.6181859
2363,12363,Dr. Larbi,Grand'Rue nan,,Grand Est,,,,,,,,49.002809,7.379236
2364,12364,"Dr. Magnarg, Médecine générale",Chemin du Penthod 2,Caluire-et-Cuire,Auvergne-rhône-alpes,69300,,,,,,,45.7866928,4.8343732
2365,12365,Dr. Scrève,,Merlimont,Hauts-de-france,62155,,,,,,,50.455306,1.611752
2366,12366,Dr. Véronique Devermelle,,Biache-Saint-Vaast,Hauts-de-france,62118,,,,,,,50.309879,2.944166
2367,12367,Dr. Westerfeld,,Hangenbieten,Grand Est,67980,,,,,,,48.5570203,7.6125327
2368,12368,Drs Hippolyte et Arnal,Lotissement du Parc 2,Martres-Tolosane,Occitanie,31220,,+33 5 61 98 81 31,,,,,43.1985296,1.0151431
2369,12369,Elisabeth Bonnin-van Oost,,Nonzeville,Grand Est,88600,,,,,,,48.2647201,6.6335197
2370,12370,Endocrinologie et Maladies Métaboliques - Diabétologie,,,,,,,,,,,-21.3451306,55.4934626
2371,12371,Espace La Parra,,,Provence-alpes-côte D'azur,,,,,,,,43.696647,6.850706
2372,12372,Espace Médical Péri,,Saint-Martin-d'Hères,Auvergne-rhône-alpes,38400,,,,,,,45.1875558,5.7599295
2373,12373,Espace Médical de la Lande,,Saujon,Nouvelle-aquitaine,17600,,,,,,,45.681578,-0.930441
2374,12374,Espace Médical des Thermes,,Luxeuil-les-Bains,Bourgogne-franche-comté,70300,,,,,,,47.8179797,6.3739559
2375,12375,Espace Médical du Rhôny,,Vergèze,Occitanie,30310,,,,,,,43.7441977,4.2161218
2376,12376,Espace Mérovée,,Chef-Boutonne,Nouvelle-aquitaine,79110,,,,,,,46.1082115,-0.0767289
2377,12377,Espace Pierre-Souweine,,Vincennes,Île-de-france,94300,,,,,,,48.8479913,2.4410066
2378,12378,Espace Rabelais,,Poitiers,Nouvelle-aquitaine,86000,,,,,,,46.5634032,0.3651286
2379,12379,Espace Radiologique,,Charlieu,Auvergne-rhône-alpes,42190,,,,,,,46.160453,4.168971
2380,12380,Espace Santé,,Noyen-sur-Sarthe,Pays De La Loire,72430,,,,,,,47.869467,-0.098721
2381,12381,Espace Santé - Cabinet Médical,Rue de l'Eyrard 211,,Auvergne-rhône-alpes,,,,,,,,45.2502127,5.627543
2382,12382,Espace Santé - Cabinet Médical,Rue de l'Eyrard 211,,Auvergne-rhône-alpes,,,,,,,,45.2504394,5.6275008
2383,12383,Espace Santé André Gleizes,,Roquebrune-sur-Argens,Provence-alpes-côte D'azur,83520,,,,,,,43.501369,6.643778
2384,12384,Espace Santé Maurice Ravel,Rue Maurice Ravel 1bis,Amiens,Hauts-de-france,80080,,+33 3 22 09 34 34,,,Yes,,49.9139913,2.3027804
2385,12385,Espace Santé des Grands Chênes,,,Auvergne-rhône-alpes,,,,,,,,45.599638,4.0954005
2386,12386,Espace Simone Veil,,Beaucourt,Bourgogne-franche-comté,90500,,,,,,,47.4863759,6.9249363
2387,12387,Espace médical Pasteur,,Biscarrosse,Nouvelle-aquitaine,40600,,,,,,,44.3972822,-1.1627868
2388,12388,Espace médical du cours René Char,Cours René Char 360,L'Isle-sur-la-Sorgue,Provence-alpes-côte D'azur,84800,,,,,,,43.9160949,5.0554093
2389,12389,Estoublon Santé,,Estoublon,Provence-alpes-côte D'azur,04270,,,,,,,43.9413755,6.1696033
2390,12390,Europole,,Nice,Provence-alpes-côte D'azur,06000,,,,,,,43.7018132,7.2670615
2391,12391,Foyer Hau Aroha,,,,,,,,,,,-17.7702205,-149.4323263
2392,12392,Franck HARTWEG,Rue du Docteur Michel Deutsch 8,,Grand Est,,,,,,,,48.934965,7.884119
2393,12393,Gommeaux Philippe,,Lille,Hauts-de-france,59160,,,,,,,50.645463,2.985263
2394,12394,Groupe Médical,,Beaussais-sur-Mer,Bretagne,22650,,,,,,,48.5816915,-2.1390109
2395,12395,Groupe Médical,,Marmande,Nouvelle-aquitaine,47200,,,,,,,44.4970371,0.1718715
2396,12396,Groupe Médical,,Laroque-d'Olmes,Occitanie,09600,,,,,,,42.9676789,1.8715969
2397,12397,Groupe Médical,,Ermont,Île-de-france,95120,,,,,,,48.9885421,2.2618986
2398,12398,Groupe Médical,,Le Controis-en-Sologne,Centre-val De Loire,41700,,,,,,,47.418806,1.4339947
2399,12399,Groupe Médical d'Alleins,,Alleins,Provence-alpes-côte D'azur,13980,,,,,,,43.7045051,5.1667081
2400,12400,Groupe Médical de Soues,,Soues,Occitanie,65430,,,,,No,,43.2085017,0.0951943
2401,12401,Groupe de soins infirmiers,Rue Berthe et Jules Noblet 5,Châteauneuf-sur-Charente,Nouvelle-aquitaine,16120,,0545662737,,,,,45.599871,-0.054017
2402,12402,Groupe médical,,Saissac,Occitanie,11310,,,,,,,43.3634531,2.1606865
2403,12403,Groupe médical,Rue de la Fabrique 2,,Occitanie,,,,,,,,43.6927872,2.4246597
2404,12404,Groupe médical Aussau,,Laruns,Nouvelle-aquitaine,64440,,,,,,,43.10176,-0.42695
2405,12405,Groupe médical Claude Bernard,,Lormont,Nouvelle-aquitaine,33310,,,,,,,44.880237,-0.527404
2406,12406,Groupe médical Gardiner,,Dinard,Bretagne,35800,,,,,,,48.6327074,-2.0650703
2407,12407,Groupe médical St Michel,,Guingamp,Bretagne,22200,,,,,,,48.56046,-3.155563
2408,12408,Groupe médical Terce Dornon Sammarro et Lasfar,,Oloron-Sainte-Marie,Nouvelle-aquitaine,64400,,,,,,,43.179759,-0.6110497
2409,12409,Groupe médical de Lesquen,,Pléneuf-Val-André,Bretagne,22370,,,,,,,48.5867634,-2.5450242
2410,12410,Groupe médical de la Grande Vallée,,,Bretagne,,,,,,,,48.0165396,7.0717989
2411,12411,Groupe médical de la boisse,Rue de la Meule 55,La Boisse,Auvergne-rhône-alpes,01120,,,,,,,45.84652,5.042623
2412,12412,Groupe médical rue Pasteur,Rue Pasteur 3,,,,,,,,,,-21.2852429,55.4698384
2413,12413,Généraliste,,,,,,,,,,,-20.9825499,55.3265303
2414,12414,Généraliste,,,,,,,,,,,-20.9827309,55.3266761
2415,12415,HAD ARAR Soins à Domicile (Nord),Rue de Montgaillard 56,,,,,,,,,,-20.9015856,55.4651441
2416,12416,Hélios,,Saint-Jean-de-Luz,Nouvelle-aquitaine,64500,,,,,,,43.3982911,-1.6408187
2417,12417,Hôpital de Jour - Unité de l'Enfance,Chemin de Morcy 17,Thonon-les-Bains,Auvergne-rhône-alpes,74200,,,,,,,46.3614492,6.4611918
2418,12418,Imagerie Médicale,Avenue César Bernaudon nan,Saint-Martin-de-Crau,Provence-alpes-côte D'azur,13310,,+33 4 90 47 01 01,,,,,43.638997,4.8116597
2419,12419,Imagerie Médicale Atlantique,,Marennes-Hiers-Brouage,Nouvelle-aquitaine,17320,,,,,,,45.826739,-1.094343
2420,12420,Imagerie médicale Paul Claudel,Rue Paul Claudel nan,Évry-Courcouronnes,Île-de-france,91000,,+33 1 69 47 87 00,,,,,48.6385603,2.4277206
2421,12421,Infirmerie du CIN,,Brest,Bretagne,29200,,,,,,,48.3705201,-4.5250988
2422,12422,Infirmier,,,,,,,,,,,-20.9827606,55.3266646
2423,12423,Infirmier,,,,,,,,,,,-21.0230575,55.2924861
2424,12424,Infirmière & Kinésithérapeute,,,,,,,,,,,44.3333787,5.0614797
2425,12425,"Infirmières diplomées d'état: Claudine Lafite, Chantal Lacassagne et Germaine marchiol",nan 2,Saint-Nicolas-de-la-Grave,Occitanie,82210,,+33563959356,,,,,44.0643186,1.0232376
2426,12426,Institut Malardé,,,,,,,,,,,-17.7318162,-149.5781868
2427,12427,Institut Médico-Pédagogique,,Chenôve,Bourgogne-franche-comté,21300,,,,,,,47.294488,5.001517
2428,12428,Institut de radiologie,,Osny,Île-de-france,95520,,,,,,,49.07449,2.073972
2429,12429,Institut sud-aquitain de la main et du membre supérieur,,Biarritz,Nouvelle-aquitaine,64200,,,,,,,43.4860116,-1.538832
2430,12430,Julien Costes Kinésithérapeute,,Artas,Auvergne-rhône-alpes,38440,,+33 4 74 53 57 12,,,,,45.5499945,5.1422494
2431,12431,Kiné Infirmier Orthophoniste,,,,,,,,,,,-20.9819093,55.3268468
2432,12432,Kiné Ostéo Sport,nan 365,Saint-Gély-du-Fesc,Occitanie,34980,,,,,,,43.6791901,3.8183481
2433,12433,Kiné-Osthéopathe,,Saint-Georges-du-Bois,Pays De La Loire,72700,,,,,,,47.9724833,0.0950932
2434,12434,Kinésithérapeute,,Cenon,Nouvelle-aquitaine,33150,,,,,,,44.8591313,-0.5154534
2435,12435,Kinésithérapeute,,,,,,,,,,,-17.5546073,-149.3306081
2436,12436,Kinésithérapeute,,,,,,,,,,,-17.8149912,-149.2927964
2437,12437,Kinésithérapeute,,,,,,,,,,,-21.0230278,55.2924416
2438,12438,Kinésithérapeute,,Lannion,Bretagne,22300,,,,,,,48.734395,-3.4455466
2439,12439,Kinésithérapeute,Rue Grande 31,Lambesc,Provence-alpes-côte D'azur,13410,,,,,,,43.6537991,5.2615186
2440,12440,Kinésithérapeute,,Sèvremoine,Pays De La Loire,49230,,,,,,,47.0995409,-1.1277977
2441,12441,Kinésithérapeute Docteur V Grégoire,,La Ville-aux-Clercs,Centre-val De Loire,41160,,+33254806377,,,,,47.917807,1.085643
2442,12442,Kinésithérapeute Von Der Marck,Rue d'Ostwald 7,Strasbourg,Grand Est,67200,,,,,,,48.5645282,7.7076933
2443,12443,Kinésithérapeuthe,,Lille,Hauts-de-france,59800,,,,,,,50.6249196,3.0892992
2444,12444,Kinésithérapeuthe/Ostéopathe,,,,,,,,,,,-21.1447723,55.6202167
2445,12445,Kinésithérapie et Ostéopathie,,Buxy,Bourgogne-franche-comté,71390,,,,,,,46.7134052,4.7110142
2446,12446,Kubler Christophe (Neurologue),,Altkirch,Grand Est,68130,,,,,,,47.6307838,7.2363814
2447,12447,La Maison de La Santé,,Égletons,Nouvelle-aquitaine,19300,,,,,,,45.4054479,2.0457937
2448,12448,La Maison de Santé,Impasse Alexis Leaud 58,Saint-Jean-d'Aulps,Auvergne-rhône-alpes,74430,,,,,,,46.2305682,6.6597684
2449,12449,La Passerelle,,Arnas,Auvergne-rhône-alpes,69400,,,,,,,46.0116588,4.7088922
2450,12450,Laboratoire Bio Médi Qual Centre,,Vierzon,Centre-val De Loire,18100,,,,,,,47.2314982,2.0822499
2451,12451,Laboratoire Biomedica,Place Clément Ader 14 bis,Cazères,Occitanie,31220,,+33 5 61 98 41 43,,,,,43.2077739,1.0872681
2452,12452,Laboratoire Millon,,Pontarlier,Bourgogne-franche-comté,25300,,,,,,,46.9026661,6.3509809
2453,12453,Laboratoire analyses médicales,Rue de Maulbronn 6,Valdahon,Bourgogne-franche-comté,25800,,,,,,,47.151118,6.335947
2454,12454,Laboratoire d'Analyse Médicale Pompidou,Avenue Georges Pompidou 751,,Provence-alpes-côte D'azur,,,,,,,,43.8266942,5.7813242
2455,12455,Laboratoire d'Analyse Médicales Saint-Hilaire,,Mauléon,Nouvelle-aquitaine,79700,,,,,,,46.9234493,-0.7466577
2456,12456,Laboratoire d'Analyses Médicales,Avenue André Bonnet 27b,Montech,Occitanie,82700,,,,,,,43.9590613,1.2344705
2457,12457,Laboratoire d'Analyses des Clairions,,Auxerre,Bourgogne-franche-comté,89000,,,,,,,47.8137705,3.5673082
2458,12458,Laboratoire d'analyses de Biologie médicale,,Tournus,Bourgogne-franche-comté,71700,,,,,,,46.5609447,4.9103288
2459,12459,Laboratoire d'analyses médicales,,Sens,Bourgogne-franche-comté,89100,,,,,,,48.1999083,3.2803825
2460,12460,Laboratoire d'analyses médicales,Route de la Baie des Dames 7 bis,,Bourgogne-franche-comté,,,,,,,,-22.2442567,166.4470835
2461,12461,Laboratoire d'analyses médicales,,Saint-Étienne-du-Rouvray,Normandie,76800,,,,,,,49.3959857,1.0738855
2462,12462,Laboratoire d'imagerie,,Saint-Jean-de-Maurienne,Auvergne-rhône-alpes,73300,,,,,,,45.2787,6.3456199
2463,12463,Laboratoire de Biologie Médicale,,Prades,Occitanie,66500,,,,,,,42.6165876,2.427957
2464,12464,Laboratoire de Biologie Médicale,Avenue Darblay nan,Mennecy,Île-de-france,91540,,+33 1 64 57 04 54,,,,,48.5700807,2.432606
2465,12465,Laboratoire de biologie medicale,,Orange,Provence-alpes-côte D'azur,84100,,,,,,,44.138209,4.8141268
2466,12466,Le Château en Santé,Impasse Michel Crespin 10,Marseille,Provence-alpes-côte D'azur,13015,,,,,,,43.386058,5.366495
2467,12467,Lemire,,Hénin-Beaumont,Hauts-de-france,62110,,,,,,,50.421164,2.947826
2468,12468,Les pyramides,,Maurepas,Île-de-france,78310,,,,,,,48.7640173,1.9462252
2469,12469,Les pyramides,,Maurepas,Île-de-france,78310,,,,,,,48.7640279,1.9461048
2470,12470,Ligeard,,Cinq-Mars-la-Pile,Centre-val De Loire,37130,,,,,,,47.3448686,0.4582245
2471,12471,Lochak,Rue de la Villette 80,Sandillon,Centre-val De Loire,45640,,+33238410619,,,,,47.8461387,2.0335469
2472,12472,M. Tronet – M. Pamart,,Oye-Plage,Hauts-de-france,62215,,,,,,,50.977618,2.0454293
2473,12473,MAISON MEDICALE,Rue Sainte-Marie nan,Quettehou,Normandie,50630,,,,,,,49.5911349,-1.3013397
2474,12474,Maison Ambroise Paré,,Orange,Provence-alpes-côte D'azur,84100,,,,,,,44.1305482,4.8220286
2475,12475,Maison Medical,,Corbelin,Auvergne-rhône-alpes,38630,,,,,,,45.607889,5.543544
2476,12476,Maison Medicale,Rue Marcel Bisch 1,Seltz,Grand Est,67470,,,,,,,48.896135,8.091389
2477,12477,Maison Médical,,,Normandie,,,,,,,,48.663428,-0.516286
2478,12478,Maison Médical de Flogny-la-Chapelle,,Flogny-la-Chapelle,Bourgogne-franche-comté,89360,,,,,,,47.951197,3.878398
2479,12479,Maison Médicale,Rue des Lilas 2,Lons-le-Saunier,Bourgogne-franche-comté,39000,,,,,,,46.6739203,5.5629678
2480,12480,Maison Médicale,Rue de Bellevue nan,,Bourgogne-franche-comté,,,,,,,,47.4714311,-0.3512192
2481,12481,Maison Médicale,Rue Guy Le Borgne nan,Trébeurden,Bretagne,22560,,,,,,,48.7702698,-3.5685238
2482,12482,Maison Médicale,,Loyat,Bretagne,56800,,,,,,,47.9897749,-2.3836853
2483,12483,Maison Médicale,,Maxéville,Grand Est,54320,,,,,,,48.700108,6.130318
2484,12484,Maison Médicale,,Ploubezre,Bretagne,22300,,,,,,,48.7062024,-3.4475361
2485,12485,Maison Médicale,Rue Jean-Marie Pavy 29,La Bouëxière,Bretagne,35340,,,,,,,48.1853599,-1.4423309
2486,12486,Maison Médicale,,,Occitanie,,,,,,,,44.4441049,3.10945
2487,12487,Maison Médicale,,Arzacq-Arraziguet,Nouvelle-aquitaine,64410,,,,,,,43.537651,-0.409968
2488,12488,Maison Médicale,,Charlieu,Auvergne-rhône-alpes,42190,,,,,,,46.159158,4.164389
2489,12489,Maison Médicale,,Vandoeuvre-lès-Nancy,Grand Est,54500,,,,,,,48.659216,6.181999
2490,12490,Maison Médicale,,Les Trois-Moutiers,Nouvelle-aquitaine,86120,,,,,,,47.064227,0.0185705
2491,12491,Maison Médicale,,,Bretagne,,,,,,No,,48.292232,-4.1784716
2492,12492,Maison Médicale,,Mennecy,Île-de-france,91540,,,,,,,48.553409,2.4294064
2493,12493,Maison Médicale,,Maxéville,Grand Est,54320,,,,,,,48.712002,6.165063
2494,12494,Maison Médicale,Avenue de Senlis 22,Crépy-en-Valois,Hauts-de-france,60800,,,,,,,49.232438,2.882752
2495,12495,Maison Médicale,,Bouloire,Pays De La Loire,72440,,,,,,,47.9721139,0.553869
2496,12496,Maison Médicale,,Allonnes,Pays De La Loire,72700,,,,,,,47.9640438,0.16028
2497,12497,Maison Médicale,Route du Bief du Moulin 172,Novalaise,Auvergne-rhône-alpes,73470,,,,,,,45.5954735,5.7747538
2498,12498,Maison Médicale,,Péaule,Bretagne,56130,,,,,,,47.5766596,-2.3648213
2499,12499,Maison Médicale,,Montagnat,Auvergne-rhône-alpes,01250,,,,,,,46.1702439,5.2806584
2500,12500,Maison Médicale,Route des Terraillers 98,Drumettaz-Clarafond,Auvergne-rhône-alpes,73420,,,,,,,45.661222,5.920801
2501,12501,Maison Médicale,,,Centre-val De Loire,,,,,,,,46.6335934,1.058512
2502,12502,Maison Médicale,,Loudun,Nouvelle-aquitaine,86200,,,,,,,47.0103034,0.0878426
2503,12503,Maison Médicale,,Plougoumelen,Bretagne,56400,,,,,,,47.652527,-2.9169
2504,12504,Maison Médicale,Allée des Platanes 8,Montcuq-en-Quercy-Blanc,Occitanie,46800,,,,,,,44.338822,1.210382
2505,12505,Maison Médicale Asklepios,,Langon,Nouvelle-aquitaine,33210,,+33557981698,,,,,44.5507598,-0.2485089
2506,12506,Maison Médicale Champagne Picardie,Rue André Godin 41,Guise,Hauts-de-france,02120,,+33 3 23 05 75 80,,,,,49.9017467,3.6263141
2507,12507,Maison Médicale Deauville Côte Fleurie,,Deauville,Normandie,14800,,,,,,,49.3561124,0.0855223
2508,12508,Maison Médicale Saint-Roch,,Noyal-sur-Vilaine,Bretagne,35530,,,,,,,48.12239,-1.531586
2509,12509,Maison Médicale Santé Gak,Rue Anne Franck 7,Noyelles-Godault,Hauts-de-france,62950,,,,,,,50.4316939,2.9985659
2510,12510,Maison Médicale Talançonnaise,Grande Rue 298,Reyrieux,Auvergne-rhône-alpes,01600,,,,,,,45.934951,4.822346
2511,12511,Maison Médicale Ty Kassa Bobo,Avenue d'Auray 1,Plouharnel,Bretagne,56340,,,,,,,47.598426,-3.111797
2512,12512,Maison Médicale de Chaudon,Rue de Ruffin nan,Chaudon,Centre-val De Loire,28210,,,,,,,48.6555535,1.5174982
2513,12513,Maison Médicale de Garde,Avenue de la Gare 64,Guipry-Messac,Bretagne,35480,,+33299346058,,,,,47.8231669,-1.8120977
2514,12514,Maison Médicale de Givry,,Givry,Bourgogne-franche-comté,71640,,+33 3 85 44 44 01,,,,,46.779301,4.74807
2515,12515,Maison Médicale de Saleux,,Saleux,Hauts-de-france,80480,,,,,,,49.857156,2.2374332
2516,12516,Maison Médicale de Talant,,Talant,Bourgogne-franche-comté,21240,,,,,,,47.341844,4.996532
2517,12517,Maison Médicale de garde,,Longuenée-en-Anjou,Pays De La Loire,49770,,,,,,,47.5595456,-0.6726317
2518,12518,Maison Médicale de l'Izoard,,Briançon,Provence-alpes-côte D'azur,05100,,,,,,,44.8955199,6.6367585
2519,12519,Maison Médicale des Condamines,Chemin des Condamines 80,Canet,Occitanie,34800,,,,,,,43.6023532,3.4868632
2520,12520,Maison Régionale de la Santé,,Marseille,Provence-alpes-côte D'azur,13013,,,,,,,43.3284408,5.4096125
2521,12521,Maison de Santé,,Saint-Maur,Centre-val De Loire,36250,,,,,,,46.805974,1.640873
2522,12522,Maison de Santé,,Boussens,Occitanie,31360,,,,,,,43.174226,0.9733939
2523,12523,Maison de Santé,,Ménéac,Bretagne,56490,,,,,,,48.137047,-2.463359
2524,12524,Maison de Santé,,,Pays De La Loire,,,,,,,,48.395437,-0.624213
2525,12525,Maison de Santé,,Questembert,Bretagne,56230,,+33 2 97 26 11 09,,,,,47.6625366,-2.4576557
2526,12526,Maison de Santé,,Gardouch,Occitanie,31290,,,,,,,43.3900062,1.6847172
2527,12527,Maison de Santé,,Montagny,Auvergne-rhône-alpes,69700,,,,,,,45.619424,4.762434
2528,12528,Maison de Santé,,Saint-Genis-Pouilly,Auvergne-rhône-alpes,01630,,,,,,,46.2408513,6.0334522
2529,12529,Maison de Santé,,Tomblaine,Grand Est,54510,,,,,,,48.6883155,6.2116118
2530,12530,Maison de Santé,,La Chapelle-Janson,Bretagne,35133,,,,,,,48.3473002,-1.1001064
2531,12531,Maison de Santé,Allée Pré Leduc 19,Châtenois,Grand Est,88170,,+33 3 29 94 53 50,,,,,48.3025836,5.8363748
2532,12532,Maison de Santé,Grande Rue 40,Rigney,Bourgogne-franche-comté,25640,,,,,No,,47.3887266,6.1782779
2533,12533,Maison de Santé,,Saint-Briac-sur-Mer,Bretagne,35800,,,,,,,48.6211009,-2.1234631
2534,12534,Maison de Santé,,Plancoët,Bretagne,22130,,,,,,,48.523692,-2.2351254
2535,12535,Maison de Santé,,,,,,,,,,,14.5762092,-60.9762695
2536,12536,Maison de Santé,,Pont-de-Salars,Occitanie,12290,,,,,,,44.2881683,2.7178023
2537,12537,Maison de Santé,Rue Pasteur 8,Malay-le-Grand,Bourgogne-franche-comté,89100,,+33 386881124,,,,,48.173685,3.342123
2538,12538,Maison de Santé,,,Bretagne,,,,,,,,48.3271875,-4.1609002
2539,12539,Maison de Santé Artatze etchea,,Barcus,Nouvelle-aquitaine,64130,,,,,,,43.1873423,-0.7721917
2540,12540,Maison de Santé Créonnaise,,Créon,Nouvelle-aquitaine,33670,,,,,,,44.7719098,-0.3448567
2541,12541,Maison de Santé Lagnieu,,Lagnieu,Auvergne-rhône-alpes,01150,,,,,,,45.898008,5.3489405
2542,12542,Maison de Santé Pluridisciplinaire 'Manoir des Oiseaux',,Mortcerf,Île-de-france,77163,,,,,Yes,,48.789787,2.915287
2543,12543,Maison de Santé Pluridisciplinaire (MSP) de Blaye,Rue Nicole Girard Mangin nan,Blaye,Nouvelle-aquitaine,33390,,,,,,,45.1268266,-0.6453192
2544,12544,Maison de Santé Pluriprofessionnelle de Colombey-les-Belles,,Colombey-les-Belles,Grand Est,54170,,,,,,,48.5311932,5.890904
2545,12545,Maison de Santé Simone Veil,Rue de Besançon 52,Pontarlier,Bourgogne-franche-comté,25300,,+33 3 81 39 11 73,,,,,46.909667,6.3490825
2546,12546,Maison de Santé de Pierrefitte-sur-Aire,,Pierrefitte-sur-Aire,Grand Est,55260,,,,,,,48.898365,5.3304107
2547,12547,Maison de Santé de Woerth (S.I.S.A.) Multisite,Rue des Aulnes 1a,,Grand Est,,,,,,,,48.940578,7.748231
2548,12548,Maison de Santé des Prés,Rue des Étangs 1BIS,Andelnans,Bourgogne-franche-comté,90400,,,,,,,47.6017369,6.8641908
2549,12549,Maison de Santé du Bergopré,,Schirmeck,Grand Est,67130,,+33 3 88 47 57 80,,,,,48.4809455,7.2202394
2550,12550,Maison de Santé du Pays de Gramat,,,Occitanie,,,,,,,,44.7803379,1.734156
2551,12551,Maison de Santé du Val de Meuse,Rue du Grand Rattentout 6,Dieue-sur-Meuse,Grand Est,55320,,+33 3 29 85 85 35,,,,,49.0726438,5.4292984
2552,12552,Maison de la Parentalité La Goutte de Lait,Rue du Général de Gaulle nan,Auchel,Hauts-de-france,62260,,+33 3 21 63 25 80,,,,,50.502353,2.475499
2553,12553,Maison de la Santé,,La Motte-du-Caire,Provence-alpes-côte D'azur,04250,,,,,,,44.343834,6.029295
2554,12554,Maison de la Santé,,La Chapelle-Saint-Luc,Grand Est,10600,,,,,,,48.3083545,4.0359338
2555,12555,Maison de la Santé CAPS (Urgences Médicales),,Bouaye,Pays De La Loire,44830,,,,,,,47.1418981,-1.6893658
2556,12556,Maison de la Santé Pluridisciplinaire Le Jariel,Place de l'Église nan,,Île-de-france,,,,,,,,48.6281463,2.0982418
2557,12557,Maison de la santé,,Tournus,Bourgogne-franche-comté,71700,,,,,,,46.5643197,4.9028444
2558,12558,Maison de la santé,Rue de l'Église Saint-Pierre 47,Val de Virvée,Nouvelle-aquitaine,33240,,,,,,,45.0145722,-0.3804252
2559,12559,Maison de santé,,Barre-des-Cévennes,Occitanie,48400,,+33 4 66 31 31 81,,,,,44.3257959,3.5969476
