,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
2195,Centre de Radiologie,Allée du Lauzard 70,Saint-Gély-du-Fesc,Occitanie,34980,+33467842222,43.6767442,3.8171029,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12195
2196,Centre de Radiologie Docteur P. Humbert,Rue du Mont Vallier 11,Cazères,Occitanie,31220,+33 5 61 97 18 21,43.208162,1.0934365,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12196
2197,Centre de Radiologie Radiodiagnostic et imagerie médicale,Avenue du Président Kennedy 4,Grenade,Occitanie,31330,+335 61 82 69 10,43.7656225,1.2984244,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12197
2198,Centre de Radiologie et d'Échographie,,Toul,Grand Est,54200,,48.6744494,5.8811591,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12198
2199,Centre de Santé,,,Normandie,,,49.094047,1.469401,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12199
2200,Centre de Santé,,Saint-Georges-du-Bois,Sarthe,72700,,47.9723318,0.0954697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12200
2201,Centre de Santé - Médical,,Lens,Pas-de-calais,62300,,50.443376,2.811131,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12201
2202,Centre de Santé Maurice Thorez,,Nanterre,Hauts-de-seine,92000,,48.8914444,2.195431,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12202
2203,Centre de Santé Médical,,Hénin-Beaumont,Pas-de-calais,62110,,50.421505,2.961509,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12203
2204,Centre de Santé Médical Pluridisciplinaire,Rue Marcel Sembat nan,Oignies,Pas-de-calais,62590,,50.469613,3.001409,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12204
2205,Centre de Santé Polyvalent,,Billy-Montigny,Pas-de-calais,62420,,50.4167869,2.9137735,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12205
2206,Centre de Santé des Alpes Mancelles,,Fresnay-sur-Sarthe,Sarthe,72130,+33 2 43 34 54 04,48.2851396,0.0240841,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12206
2207,Centre de Soin et Kinésithérapie,,Roubaix,Nord,59100,,50.6916985,3.1857919,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12207
2208,Centre de Soins - Médical,,Houdain,Pas-de-calais,62150,,50.454166,2.553431,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12208
2209,Centre de Soins Laujol,Rue d'Astorga 30,Moissac,Occitanie,82200,,44.1140925,1.1055336,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12209
2210,Centre de consultations du CHAL,Rue du Jura 17,Ambilly,Haute-savoie,74100,,46.1979865,6.2271099,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12210
2211,Centre de l'Oeil,Route du Nant 460,Prévessin-Moëns,Ain,01280,,46.2490885,6.088931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12211
2212,Centre de radiologie,,Saint-Maximin-la-Sainte-Baume,Var,83470,,43.4436988,5.8595954,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12212
2213,Centre de radiologie,,Pau,Pyrénées-atlantiques,64000,,43.304442,-0.3660738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12213
2214,Centre de santé,,Paron,Yonne,89100,,48.1883987,3.2470715,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12214
2215,Centre de santé Benoît Frachon,,Pierre-Bénite,Rhône,69310,,45.698691,4.8271456,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12215
2216,Centre de santé Jean Goullard,,Vaulx-en-Velin,Rhône,69120,,45.782951,4.918389,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12216
2217,Centre de santé de l'Estuaire,,Corsept,Loire-atlantique,44560,,47.2780235,-2.0619915,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12217
2218,Centre de santé mutualiste Paul Paret,Route de la Gavotte 3,Marseille,Bouches-du-rhône,13015,,43.3722246,5.3551786,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12218
2219,Centre de soins - Médical,,Annequin,Pas-de-calais,62149,,50.505917,2.719652,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12219
2220,Centre de vaccination,,Cayenne,Guyane,97300,,4.9330853,-52.3254178,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12220
2221,Centre départemental de santé,,Grenoble,Isère,38000,,45.1817948,5.7301886,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12221
2222,Centre medico-psychologique enfants,,Roussillon,Isère,38150,,45.364488,4.80424,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12222
2223,Centre municipal de santé,,Alfortville,Val-de-marne,94140,,48.80556,2.4185885,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12223
2224,Centre mutualiste,,Martigues,Bouches-du-rhône,13500,,43.399874,5.0453858,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12224
2225,Centre mutualiste,,Martigues,Bouches-du-rhône,13500,,43.3998151,5.0455467,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12225
2226,Centre médical,,Villefranche-sur-Cher,Loir-et-cher,41200,,47.29302,1.770014,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12226
2227,Centre médical,,Berné,Bretagne,56240,,47.9954643,-3.3904738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12227
2228,Centre médical,Rue des Condamines nan,Villeneuve,Occitanie,12260,,44.43597,2.031277,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12228
2229,Centre médical,Rue du 8 Mai 1945 nan,,Nord,,,50.369954,3.335943,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12229
2230,Centre médical,,Rostrenen,Bretagne,22110,,48.2372807,-3.3145383,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12230
2231,Centre médical,,Gambier,Côtes-d'armor,,,-23.1205703,-134.9699595,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12231
2232,Centre médical,,Briscous,Pyrénées-atlantiques,64240,,43.4604495,-1.3331868,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12232
2233,Centre médical,,Castelmaurou,Occitanie,31180,,43.6782,1.5308766,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12233
2234,Centre médical,,Moorea Maiao,Haute-garonne,,,-17.4838063,-149.8136245,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12234
2235,Centre médical,,Labarthe-sur-Lèze,Occitanie,31860,,43.465198,1.396801,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12235
2236,Centre médical,,Mauléon-Licharre,Pyrénées-atlantiques,64130,,43.2233819,-0.8835913,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12236
2237,Centre médical,,Moorea Maiao,Pyrénées-atlantiques,,,-17.4811008,-149.7952465,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12237
2238,Centre médical,,Saint-James,Normandie,50240,,48.522122,-1.326775,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12238
2239,Centre médical,,Montrabé,Occitanie,31850,,43.6426336,1.5235803,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12239
2240,Centre médical,,,Haute-garonne,,,48.7248124,2.0858514,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12240
2241,Centre médical,,,Haute-garonne,,,-17.6919467,-149.5838108,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12241
2242,Centre médical,,Les Pennes-Mirabeau,Bouches-du-rhône,13170,,43.4096801,5.3236982,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12242
2243,Centre médical,,Montrabé,Occitanie,31850,,43.645867,1.526235,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12243
2244,Centre médical,,,Haute-garonne,,,-17.5350613,-149.5636465,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244
2245,Centre médical,,,Mayenne,,,48.400877,-0.628641,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12245
2246,Centre médical,,Betz,Oise,60620,,49.157966,2.953608,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12246
2247,Centre médical Argensol,,Orange,Vaucluse,84100,,44.1341766,4.8174654,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12247
2248,Centre médical Carnot,,,Normandie,,,49.619276,0.756245,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12248
2249,Centre médical Château Galland,,Besançon,Doubs,25000,,47.2454954,5.9805274,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12249
2250,Centre médical Elgarrekin,,Hasparren,Pyrénées-atlantiques,64240,,43.3830787,-1.3046477,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12250
2251,Centre médical Europa,Route du Nant 180,Prévessin-Moëns,Ain,01280,,46.2483204,6.0861246,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12251
2252,Centre médical Frais Vallon - Les Jonquilles,,Marseille,Bouches-du-rhône,13013,,43.324258,5.435457,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12252
2253,Centre médical Lafayette,,Besançon,Doubs,25000,,47.217056,5.9680429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12253
2254,Centre médical Le Polygone,nan Residence de Montesoro,,Corse,,,42.6732858,9.4419506,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12254
2255,Centre médical Pasteur,Rue Louis Pasteur 10,Moissac,Occitanie,82200,,44.1034494,1.093712,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255
2256,Centre médical RATP,,Paris,Paris,75012,,48.836464,2.3883224,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12256
2257,Centre médical Taharuu,,,Paris,,,-17.7683637,-149.482272,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12257
2258,Centre médical Villemin,Avenue Gambetta 19,Bruyères,Grand Est,88600,,48.2054391,6.7197069,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12258
2259,Centre médical de Boëge,Rue de la Menoge 44,Boëge,Haute-savoie,74420,,46.207791,6.405253,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12259
2260,Centre médical de Château-Gombert,,Marseille,Bouches-du-rhône,13013,,43.35179,5.438055,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12260
2261,Centre médical de Goderville,,Goderville,Normandie,76110,,49.645184,0.365428,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12261
2262,Centre médical de Sormiou,,Marseille,Bouches-du-rhône,13009,,43.234872,5.399552,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12262
2263,Centre médical de Tabanon,,,Guadeloupe,,,16.1955477,-61.6513688,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12263
2264,Centre médical de l'Olivier,,Montigny-le-Bretonneux,Yvelines,78180,,48.7871446,2.0470949,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12264
2265,Centre médical des Coteaux,,Saintes,Charente-maritime,17100,,45.7503901,-0.665291,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12265
2266,Centre médical du tilleul,,Toulouse,Occitanie,31200,,43.6157978,1.4099988,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12266
2267,Centre médical et dentaire,,Nancy,Grand Est,54000,,48.6981349,6.1722861,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12267
2268,Centre médical et paramédical le Vento,,Les Pennes-Mirabeau,Bouches-du-rhône,13170,,43.4114399,5.3254228,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12268
2269,Centre médical l'Azuré,,Gap,Hautes-alpes,05000,,44.5692173,6.0714855,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12269
2270,Centre médico social,,Frouzins,Occitanie,31270,,43.519075,1.321421,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12270
2271,Centre médico-psychologique,,Aix-les-Bains,Savoie,73100,,45.6741743,5.9134975,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12271
2272,Centre médico-social,,Orange,Vaucluse,84100,,44.1314628,4.8013595,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12272
2273,Centre para-médical,,Ghyvelde,Nord,59254,,51.0541722,2.5243023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12273
2274,Centre paramédical des Erables,Chemin des Érables 8,Vétraz-Monthoux,Haute-savoie,74100,,46.182225,6.2720409,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12274
2275,Centre thérapeutique (psychiatrie),,Mulhouse,Grand Est,68100,,47.738844,7.3410845,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12275
2276,Claudel,,Villeurbanne,Rhône,69100,,45.7844265,4.8789209,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12276
2277,Clinique vétérinaire,,Saint-Médard-en-Jalles,Gironde,33160,0556167100,44.8923467,-0.7145473,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12277
2278,Conseil de l'Ordre des Médecins,,,Gironde,,,-17.5356606,-149.5649345,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12278
2279,Croix-Rouge Française - Unité Locale des 4 Gares,,Ermont,Val-d'oise,95120,,48.9783635,2.2637332,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12279
2280,Culo Romaric,,Noyon,Oise,60400,,49.579509,2.996207,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12280
2281,DENNLER,,Mulhouse,Grand Est,68100,,47.735775,7.308204,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12281
2282,Damien Claudet,Rue Nationale 6,Aubenas,Ardèche,07200,,44.6212896,4.3877312,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12282
2283,Daniel Cavasino,Avenue de Tivoli 292,Le Bouscat,Gironde,33110,,44.870037,-0.598036,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12283
2284,David elbaum,Rue Saint-Jean-Baptiste de la Salle 5,Villeneuve-d'Ascq,Nord,59650,,50.6268794,3.149592,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12284
2285,Defèche Christian,,Pierrefitte-sur-Aire,Grand Est,55260,,48.898863,5.3293031,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12285
2286,Dentiste - Cabinet Medical,Rue Michel Jeury nan,Issigeac,Dordogne,24560,,44.7315822,0.6057678,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12286
2287,Dermatologue,Boulevard Thiers 33,Eu,Normandie,76260,,50.0446987,1.4223765,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12287
2288,Desnos René,Rue du Capitaine Duguet nan,La Châtre,Indre,36400,,46.579281,1.986838,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12288
2289,Dispensaire,,,Indre,,,-17.7599663,-149.5138337,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12289
2290,Dispensaire,,Cahors,Occitanie,46000,,44.4483071,1.4383447,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12290
2291,Dispensaire,,Frasne,Doubs,25560,,46.85738,6.160095,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12291
